id,import_id,prep_date,prep_label,task,estimated_time
1201,18,2026-04-13,Dimanche 13/04,[Prep] Cuire œufs durs S2: Mettre 15 œufs à cuire 10 min dans l'eau bouillante pour la semaine,15min
1202,18,2026-04-13,Dimanche 13/04,[Prep] Planifier courses: Vérifier la liste de courses et organiser les batches de la semaine suivante,15min
1203,19,2026-04-07,Lundi 07/04,Cuire les PDT grenaille: Faire bouillir 340g PDT grenaille lavées avec peau dans eau salée 15min,15min
1204,19,2026-04-07,Lundi 07/04,"Préparer les asperges: Casser le pied de 270g asperges, les cuire 8min à l'eau bouillante salée",8min
1205,19,2026-04-07,Lundi 07/04,"Cuire le saumon: Saler/poivrer 310g pavé saumon, cuire 4min peau côté poêle puis retourner 3min",7min
1206,19,2026-04-07,Lundi 07/04,"Finir les accompagnements: Égoutter PDT et asperges, faire fondre 20g beurre avec 1 gousse ail haché",3min
1207,19,2026-04-07,Lundi 07/04,"[Prep] Mijoter le tajine d'agneau: Couper 600g épaule agneau en cubes, faire revenir avec oignon. Ajouter épices, 400g artichauts, 300g carottes nouvelles, bouillon. Mijoter 75min",90min
1208,19,2026-04-08,Mardi 08/04,"Paner les escalopes: Aplatir 320g escalopes dinde, passer dans farine, œuf battu, chapelure",8min
1209,19,2026-04-08,Mardi 08/04,"Cuire les PDT: Couper 350g PDT en cubes, les faire sauter à la poêle avec huile 15min",15min
1210,19,2026-04-08,Mardi 08/04,Cuire la dinde: Faire dorer les escalopes panées 4min de chaque côté dans l'huile,8min
1211,19,2026-04-08,Mardi 08/04,Préparer les épinards: Faire revenir 220g épinards frais avec 30ml crème fraîche,5min
1212,19,2026-04-09,Mercredi 09/04,Cuire les PDT: Faire sauter 320g PDT coupées en cubes avec huile 15min jusqu'à dorées,15min
1213,19,2026-04-09,Mercredi 09/04,"Préparer les radis: Couper 220g radis en rondelles, les faire sauter 5min avec beurre",5min
1214,19,2026-04-09,Mercredi 09/04,"Faire l'omelette: Battre 5 œufs, cuire en omelette, ajouter radis et 45g gruyère râpé",8min
1215,19,2026-04-09,Mercredi 09/04,"[Prep] Préparer le bœuf stroganoff: Couper 500g bœuf en lamelles, faire revenir avec oignons et champignons. Ajouter crème et moutarde, mijoter 30min",45min
1216,19,2026-04-09,Mercredi 09/04,"[Prep] Cuire œufs durs: Cuire 15 œufs 10min, refroidir à l'eau froide",15min
1217,19,2026-04-10,Jeudi 10/04,Cuire les PDT: Faire bouillir 350g PDT grenaille avec peau 15min dans eau salée,15min
1218,19,2026-04-10,Jeudi 10/04,"Cuire le porc: Saler/poivrer 320g côtes de porc, les cuire 4min de chaque côté",8min
1219,19,2026-04-10,Jeudi 10/04,Préparer les petits pois: Faire revenir 270g petits pois avec lardons et oignons à la française,10min
1220,19,2026-04-10,Jeudi 10/04,"[Prep] Préparer le poulet basquaise: Couper 600g poulet en morceaux, faire revenir avec poivrons, tomates, oignons et épices. Mijoter 40min",55min
1221,19,2026-04-11,Vendredi 11/04,"Cuire le riz: Rincer 350g riz basmati, le cuire dans 525ml eau salée 15min",15min
1222,19,2026-04-11,Vendredi 11/04,Cuire les petits pois: Faire cuire 270g petits pois 8min dans eau bouillante salée,8min
1223,19,2026-04-11,Vendredi 11/04,"Cuire le cabillaud: Saler/poivrer 360g filets de cabillaud, les cuire 4min de chaque côté",8min
1224,19,2026-04-12,Samedi 12/04,"Réchauffer le rôti: Sortir le rôti de porc du frigo, le réchauffer au four 180°C 15min",15min
1225,19,2026-04-12,Samedi 12/04,Réchauffer les accompagnements: Réchauffer PDT et carottes à la poêle 8min avec un peu d'huile,8min
1226,19,2026-04-12,Samedi 12/04,Préparer le jus: Réchauffer le jus de cuisson et rectifier l'assaisonnement,3min
1227,19,2026-04-13,Dimanche 13/04,"Cuire les pâtes: Porter à ébullition une grande casserole d'eau salée, cuire 350g spaghettis selon temps paquet",10min
1228,19,2026-04-13,Dimanche 13/04,"Faire le guanciale: Couper 140g guanciale en lardons, les faire dorer sans matière grasse 5min",5min
1229,19,2026-04-13,Dimanche 13/04,Préparer la liaison: Battre 3 œufs entiers avec 70g pecorino romano râpé et poivre noir,3min
1230,19,2026-04-13,Dimanche 13/04,"Assembler: Égoutter pâtes en gardant un peu d'eau de cuisson, mélanger hors feu avec œufs et guanciale",7min
1231,19,2026-04-13,Dimanche 13/04,"[Prep] Cuire œufs durs: Mettre 15 œufs dans eau froide, porter à ébullition puis 10min de cuisson",15min
1232,20,2026-04-06,Lundi 06/04,"Précuisson PDT: Laver et couper 350g PDT grenaille en deux, cuire 12min eau bouillante salée",12min
1233,20,2026-04-06,Lundi 06/04,"Préparation asperges: Éplucher 270g asperges, couper les extrémités dures",3min
1234,20,2026-04-06,Lundi 06/04,"Cuisson saumon: Saler/poivrer 320g pavés saumon, cuire 4min chaque côté à la poêle huile d'olive",8min
1235,20,2026-04-06,Lundi 06/04,"Finition: Égoutter PDT, les faire dorer 2min. Cuire asperges 3min vapeur. Beurre à l'ail fondu",5min
1236,20,2026-04-06,Lundi 06/04,"[Prep] Préparation légumes: Éplucher 500g artichauts, couper 400g carottes nouvelles en rondelles, émincer 2 oignons",20min
1237,20,2026-04-06,Lundi 06/04,[Prep] Cuisson agneau: Faire revenir 600g épaule d'agneau coupée en cubes dans huile d'olive 8min,8min
1238,20,2026-04-06,Lundi 06/04,"[Prep] Mijoté: Ajouter légumes, épices tajine, 400ml bouillon, couvrir et mijoter 90min feu doux",90min
1239,20,2026-04-07,Mardi 07/04,"Préparation frites: Couper 350g PDT en frites, les badigeonner d'huile, enfourner 20min à 220°C",5min
1240,20,2026-04-07,Mardi 07/04,"Panure escalopes: Aplatir 280g escalopes, les paner: farine, œuf battu, chapelure",8min
1241,20,2026-04-07,Mardi 07/04,Préparation radis: Laver et couper 220g radis en quartiers,3min
1242,20,2026-04-07,Mardi 07/04,"Cuisson finale: Cuire escalopes 3min chaque côté, radis sautés 4min au beurre avec herbes",10min
1243,20,2026-04-08,Mercredi 08/04,"Préparation PDT: Éplucher et couper 350g PDT en cubes, les faire cuire 15min eau bouillante",5min
1244,20,2026-04-08,Mercredi 08/04,"Cuisson côtes: Saler/poivrer 320g côtes de porc, les griller 4min chaque côté à la poêle",8min
1245,20,2026-04-08,Mercredi 08/04,Petits pois: Faire revenir 270g petits pois avec oignon émincé et lardons 5min,5min
1246,20,2026-04-08,Mercredi 08/04,"Finition: Égoutter PDT, les faire sauter au beurre avec persil 3min",7min
1247,20,2026-04-08,Mercredi 08/04,"[Prep] Base curry: Faire revenir oignon, gingembre, ail, épices curry 5min",5min
1248,20,2026-04-08,Mercredi 08/04,"[Prep] Mijoté: Ajouter 400g pois chiches égouttés, 200ml lait coco, tomates concassées, mijoter 30min",30min
1249,20,2026-04-08,Mercredi 08/04,"[Prep] Œufs durs: Cuire 15 œufs 9min eau bouillante, refroidir eau froide",15min
1250,20,2026-04-09,Jeudi 09/04,"PDT sautées: Éplucher et couper 350g PDT en cubes, les cuire 12min eau bouillante puis les sauter au beurre",15min
1251,20,2026-04-09,Jeudi 09/04,"Radis: Laver et couper 270g radis en lamelles, les faire sauter 5min au beurre",5min
1252,20,2026-04-09,Jeudi 09/04,"Omelette: Battre 5 œufs, cuire omelette 3min, ajouter radis et 55g gruyère râpé, plier",5min
1253,20,2026-04-09,Jeudi 09/04,"[Prep] Préparation: Couper 650g bœuf à braiser en cubes, éplucher 300g carottes et 400g PDT",15min
1254,20,2026-04-09,Jeudi 09/04,[Prep] Coloration: Faire revenir la viande dans huile d'olive jusqu'à coloration dorée,10min
1255,20,2026-04-09,Jeudi 09/04,"[Prep] Mijoté: Ajouter légumes, herbes de Provence, vin rouge, bouillon, mijoter 90min couvert",95min
1256,20,2026-04-10,Vendredi 10/04,"Cuisson riz: Rincer 350g riz basmati, le cuire 15min dans 700ml eau bouillante salée",15min
1257,20,2026-04-10,Vendredi 10/04,"Petits pois: Cuire 270g petits pois 8min eau bouillante, les égoutter et les poêler avec menthe",8min
1258,20,2026-04-10,Vendredi 10/04,"Cabillaud: Saler/poivrer 360g filets cabillaud, les cuire 4min chaque côté à la poêle huile d'olive",8min
1259,20,2026-04-10,Vendredi 10/04,"[Prep] Purée: Éplucher 500g PDT, les cuire 20min, les écraser avec lait et beurre",25min
1260,20,2026-04-10,Vendredi 10/04,"[Prep] Assemblage: Dans plats: étaler le bœuf de la daube, recouvrir de purée, gratiner 15min",5min
1261,20,2026-04-11,Samedi 11/04,"Préparation: Couper 140g guanciale en lardons, battre 3 œufs avec 70g pecorino râpé",5min
1262,20,2026-04-11,Samedi 11/04,Cuisson pâtes: Cuire 350g spaghettis dans eau bouillante salée selon temps paquet,10min
1263,20,2026-04-11,Samedi 11/04,Guanciale: Faire revenir les lardons jusqu'à dorés et croustillants,5min
1264,20,2026-04-11,Samedi 11/04,"Finalisation: Mélanger pâtes chaudes avec œufs-fromage hors feu, ajouter guanciale et eau de cuisson",5min
1265,20,2026-04-12,Dimanche 12/04,"Préparation: Saler/poivrer 800g rôti filet porc, éplucher 270g carottes nouvelles entières",10min
1266,20,2026-04-12,Dimanche 12/04,Coloration: Faire dorer le rôti sur toutes faces dans cocotte avec huile d'olive,8min
1267,20,2026-04-12,Dimanche 12/04,"Cuisson four: Ajouter carottes, thym, laurier, enfourner 60min à 180°C en arrosant",60min
1268,20,2026-04-12,Dimanche 12/04,"PDT rôties: Éplucher 380g PDT, les faire rôtir avec rôti les 40 dernières minutes",12min
1269,20,2026-04-12,Dimanche 12/04,"[Prep] Œufs durs: Cuire 15 œufs 9min eau bouillante, refroidir eau glacée, écaler",15min
1270,20,2026-04-12,Dimanche 12/04,"[Prep] Préparation batch: Sortir ingrédients pour le batch de lundi, découper légumes",15min
1271,21,2026-04-06,Lundi 06/04,Préchauffer le four: Préchauffer à 200°C,5min
1272,21,2026-04-06,Lundi 06/04,"Préparer les PDT grenaille: Laver 430g PDT grenaille, couper en deux, mélanger avec huile d'olive, sel, poivre, enfourner",10min
1273,21,2026-04-06,Lundi 06/04,"Préparer les asperges: Éplucher 270g asperges, couper les pieds",5min
1274,21,2026-04-06,Lundi 06/04,"Cuire le saumon: Cuire 320g pavés de saumon à la poêle, 4min de chaque côté",10min
1275,21,2026-04-06,Lundi 06/04,Cuire les asperges: Sauter les asperges 8min avec beurre à l'ail,10min
1276,21,2026-04-06,Lundi 06/04,[Prep] Couper l'agneau: Découper 600g épaule d'agneau en cubes de 3cm,15min
1277,21,2026-04-06,Lundi 06/04,"[Prep] Faire revenir l'agneau: Faire dorer les cubes d'agneau dans huile d'olive, réserver",15min
1278,21,2026-04-06,Lundi 06/04,"[Prep] Préparer les légumes: Éplucher et couper 300g artichauts, 250g carottes nouvelles, 2 oignons",20min
1279,21,2026-04-06,Lundi 06/04,"[Prep] Mijoter le tajine: Ajouter légumes, épices (cumin, coriandre, cannelle, gingembre), bouillon, laisser mijoter 1h30",70min
1280,21,2026-04-07,Mardi 07/04,"Cuire les PDT: Éplucher et cuire 480g PDT à l'eau 20min, égoutter",25min
1281,21,2026-04-07,Mardi 07/04,Préparer les radis: Laver et couper 220g radis en rondelles,5min
1282,21,2026-04-07,Mardi 07/04,Sauter les PDT: Faire sauter les PDT cuites dans l'huile d'olive jusqu'à dorées,8min
1283,21,2026-04-07,Mardi 07/04,Cuire les radis: Sauter les radis 5min avec un peu d'huile,5min
1284,21,2026-04-07,Mardi 07/04,"Faire l'omelette: Battre 5 œufs, cuire à la poêle, ajouter radis et 55g gruyère râpé",8min
1285,21,2026-04-08,Mercredi 08/04,Préchauffer le four: Préchauffer à 220°C pour les frites,5min
1286,21,2026-04-08,Mercredi 08/04,"Préparer les frites: Couper 430g PDT en frites, huiler, saler, enfourner 20min",10min
1287,21,2026-04-08,Mercredi 08/04,"Paner les escalopes: Passer 320g escalopes dans farine, œuf battu, chapelure",5min
1288,21,2026-04-08,Mercredi 08/04,Cuire les escalopes: Cuire les escalopes panées 3min de chaque côté,8min
1289,21,2026-04-08,Mercredi 08/04,"Préparer la salade: Émincer 220g radis, assaisonner vinaigrette",5min
1290,21,2026-04-08,Mercredi 08/04,"[Prep] Cuire le porc: Griller 520g côtes de porc, réserver au frais",15min
1291,21,2026-04-08,Mercredi 08/04,"[Prep] Préparer le riz pilaf: Faire revenir 250g riz avec oignon, ajouter bouillon, cuire 18min",25min
1292,21,2026-04-08,Mercredi 08/04,"[Prep] Cuire les petits pois: Cuire 350g petits pois surgelés à la française avec laitue, oignon",15min
1293,21,2026-04-08,Mercredi 08/04,"[Prep] Cuire les œufs durs: Cuire 15 œufs durs pour la semaine, écaler",15min
1294,21,2026-04-09,Jeudi 09/04,Cuire le riz: Rincer et cuire 270g riz basmati dans 2x son volume d'eau salée,18min
1295,21,2026-04-09,Jeudi 09/04,Préparer le cabillaud: Saler et poivrer 350g filets de cabillaud,2min
1296,21,2026-04-09,Jeudi 09/04,"Cuire les petits pois: Cuire 270g petits pois surgelés à l'eau bouillante 5min, égoutter",8min
1297,21,2026-04-09,Jeudi 09/04,Poêler le cabillaud: Cuire le cabillaud à la poêle 4min de chaque côté,8min
1298,21,2026-04-09,Jeudi 09/04,Finir les petits pois: Sauter les petits pois avec beurre et persil,3min
1299,21,2026-04-09,Jeudi 09/04,[Prep] Couper le bœuf: Découper 600g paleron de bœuf en cubes de 4cm,10min
1300,21,2026-04-09,Jeudi 09/04,"[Prep] Faire revenir le bœuf: Faire dorer les cubes dans huile, réserver",15min
1301,21,2026-04-09,Jeudi 09/04,"[Prep] Préparer les légumes: Éplucher 300g carottes nouvelles, 200g navets, 1 oignon",15min
1302,21,2026-04-09,Jeudi 09/04,"[Prep] Mijoter: Remettre le bœuf, ajouter légumes, bouillon, herbes, mijoter 45min",50min
1303,21,2026-04-10,Vendredi 10/04,Préchauffer le four: Préchauffer à 180°C,10min
1304,21,2026-04-10,Vendredi 10/04,Saisir le rôti: Saisir 520g rôti de porc dans une cocotte sur tous les côtés,10min
1305,21,2026-04-10,Vendredi 10/04,Préparer les légumes: Éplucher 430g PDT et 270g carottes nouvelles,15min
1306,21,2026-04-10,Vendredi 10/04,"Cuire au four: Ajouter légumes autour du rôti, arroser d'huile, enfourner 60min",60min
1307,21,2026-04-10,Vendredi 10/04,Finir les carottes: Glacer les carottes avec miel et beurre,5min
1308,21,2026-04-10,Vendredi 10/04,"[Prep] Préparer la purée: Cuire 600g PDT, écraser avec lait et beurre",25min
1309,21,2026-04-10,Vendredi 10/04,"[Prep] Assembler le parmentier: Disposer le bœuf mijoté dans un plat, recouvrir de purée, râper gruyère",10min
1310,21,2026-04-10,Vendredi 10/04,[Prep] Gratiner: Enfourner 15min à 200°C pour gratiner,15min
1311,21,2026-04-11,Samedi 11/04,Préchauffer le four: Préchauffer à 220°C pour les frites,5min
1312,21,2026-04-11,Samedi 11/04,"Préparer les frites: Couper 380g PDT en frites, huiler, saler, enfourner 25min",10min
1313,21,2026-04-11,Samedi 11/04,"Former les steaks: Former 2 steaks avec 270g viande hachée, saler, poivrer",5min
1314,21,2026-04-11,Samedi 11/04,Cuire les steaks: Cuire les steaks à la poêle 4min de chaque côté,10min
1315,21,2026-04-11,Samedi 11/04,"Assembler les burgers: Griller les pains, assembler avec cheddar fondu et salade",5min
1316,21,2026-04-11,Samedi 11/04,[Prep] Cuire les pâtes: Cuire 350g spaghettis al dente dans eau salée,11min
1317,21,2026-04-11,Samedi 11/04,"[Prep] Préparer la sauce: Faire revenir 140g guanciale, battre 3 œufs avec 70g pecorino",5min
1318,21,2026-04-11,Samedi 11/04,[Prep] Mélanger: Mélanger pâtes chaudes avec œufs-fromage hors du feu,3min
1319,21,2026-04-12,Dimanche 12/04,"Cuire les PDT: Éplucher et cuire 430g PDT à l'eau, couper en rondelles",20min
1320,21,2026-04-12,Dimanche 12/04,"Préparer les épinards: Nettoyer 270g épinards frais, les faire tomber à la poêle",8min
1321,21,2026-04-12,Dimanche 12/04,Faire revenir l'oignon: Émincer et faire revenir 1 oignon dans l'huile d'olive,5min
1322,21,2026-04-12,Dimanche 12/04,Battre les œufs: Battre 5 œufs avec sel et poivre,2min
1323,21,2026-04-12,Dimanche 12/04,"Cuire la tortilla: Mélanger tous les ingrédients, cuire dans grande poêle, retourner",15min
1324,21,2026-04-12,Dimanche 12/04,"[Prep] Paner le cabillaud: Passer 350g filets dans farine, œuf, chapelure",15min
1325,21,2026-04-12,Dimanche 12/04,[Prep] Cuire le fish & chips: Cuire cabillaud pané et 380g frites au four 25min à 200°C,30min
1326,21,2026-04-12,Dimanche 12/04,"[Prep] Préparer sauce tartare: Mélanger mayo, cornichons, câpres, persil, citron",10min
1327,21,2026-04-12,Dimanche 12/04,[Prep] Cuire petits pois: Cuire 220g petits pois surgelés,8min
1328,21,2026-04-12,Dimanche 12/04,[Prep] Cuire œufs semaine: Cuire 15 œufs durs pour la semaine prochaine,15min
1329,22,2026-04-06,Lundi 06/04,Préparer les pommes de terre: Éplucher et couper 350g pommes de terre en cubes. Les faire cuire 15min à l'eau bouillante salée,15min
1330,22,2026-04-06,Lundi 06/04,Préparer les radis: Laver et couper 210g radis en rondelles. Les faire sauter 5min à la poêle avec huile d'olive,5min
1331,22,2026-04-06,Lundi 06/04,"Cuire l'omelette: Battre 5 œufs, verser dans poêle chaude, ajouter radis et 45g gruyère râpé. Cuire 3-4min",5min
1332,22,2026-04-06,Lundi 06/04,"[Prep] Préparer le tajine d'agneau: Couper 600g épaule d'agneau en cubes, faire revenir avec oignons, ajouter épices, 400g artichauts, 300g carottes nouvelles, mijoter 1h30",120min
1333,22,2026-04-07,Mardi 07/04,"Cuire le riz: Rincer 160g riz basmati, cuire 12min dans 320ml eau bouillante salée",12min
1334,22,2026-04-07,Mardi 07/04,"Préparer les asperges: Éplucher 350g asperges, cuire 8min vapeur",8min
1335,22,2026-04-07,Mardi 07/04,"Griller le saumon: Griller 320g pavé saumon 4min chaque face, préparer beurre à l'aneth",10min
1336,22,2026-04-08,Mercredi 08/04,"Cuire les pommes de terre: Éplucher et couper 390g pommes de terre en rondelles, cuire 10min à l'eau",10min
1337,22,2026-04-08,Mercredi 08/04,"Préparer les légumes: Faire revenir 2 oignons émincés, ajouter 270g épinards frais, cuire 5min",5min
1338,22,2026-04-08,Mercredi 08/04,"Monter la tortilla: Battre 5 œufs, mélanger avec légumes et PDT, cuire 8min poêle puis 2min four",10min
1339,22,2026-04-08,Mercredi 08/04,"[Prep] Préparer curry d'agneau: Couper 550g épaule d'agneau, faire revenir avec oignons, épices, lait de coco, ajouter 200g petits pois, 250g carottes nouvelles",60min
1340,22,2026-04-08,Mercredi 08/04,"[Prep] Cuire œufs durs: Faire bouillir 15 œufs pendant 9min, refroidir à l'eau froide, écaler",15min
1341,22,2026-04-09,Jeudi 09/04,"Cuire les pommes de terre: Éplucher 350g pommes de terre, cuire 15min à l'eau bouillante salée",15min
1342,22,2026-04-09,Jeudi 09/04,"Préparer petits pois à la française: Faire revenir oignon, ajouter 270g petits pois, laitue, cuire 8min avec bouillon",8min
1343,22,2026-04-09,Jeudi 09/04,"Griller les côtes: Griller 280g côtes de porc 4min chaque face, assaisonner",8min
1344,22,2026-04-10,Vendredi 10/04,"Cuire le riz: Rincer 160g riz basmati, cuire 12min dans eau bouillante salée",12min
1345,22,2026-04-10,Vendredi 10/04,"Préparer petits pois: Cuire 270g petits pois 6min à l'eau bouillante, égoutter",6min
1346,22,2026-04-10,Vendredi 10/04,"Cuire le cabillaud: Poêler 320g filets cabillaud 4min chaque face, préparer beurre blanc",10min
1347,22,2026-04-10,Vendredi 10/04,"[Prep] Préparer bœuf provençal: Couper 550g bœuf à braiser, faire revenir avec oignons, ajouter tomates, courgettes, aubergines, herbes de Provence, mijoter 1h30",115min
1348,22,2026-04-11,Samedi 11/04,Cuire les pâtes: Cuire 350g spaghettis dans eau bouillante salée selon paquet,10min
1349,22,2026-04-11,Samedi 11/04,"Préparer guanciale: Couper 140g guanciale en lardons, faire revenir 5min sans matière grasse",5min
1350,22,2026-04-11,Samedi 11/04,"Monter la carbonara: Battre 3 œufs avec 70g pecorino, mélanger pâtes chaudes, guanciale et œufs hors feu",5min
1351,22,2026-04-12,Dimanche 12/04,Réchauffer le bœuf stroganoff: Réchauffer 320g bœuf stroganoff (du batch) avec champignons et crème,8min
1352,22,2026-04-12,Dimanche 12/04,"Préparer purée: Réchauffer 400g purée de pommes de terre, ajuster avec lait et beurre",10min
1353,22,2026-04-12,Dimanche 12/04,"Monter le parmentier: Dresser stroganoff dans plat, recouvrir de purée, gratiner 5min four",10min
1354,22,2026-04-12,Dimanche 12/04,"[Prep] Préparer bœuf stroganoff: Couper 550g bœuf en lamelles, faire revenir avec oignons, champignons, moutarde, crème fraîche, mijoter 45min",65min
1355,22,2026-04-12,Dimanche 12/04,[Prep] Cuire œufs durs: Faire bouillir 15 œufs pendant 9min pour la semaine,15min
1356,23,2026-04-05,Lundi 05/04,Cuire les pommes de terre: Laver et cuire 430g PDT grenaille entières 15min à l'eau bouillante salée,15min
1357,23,2026-04-05,Lundi 05/04,Préparer les radis: Laver et émincer 270g radis en fines rondelles,5min
1358,23,2026-04-05,Lundi 05/04,"Cuire l'omelette: Battre 5 œufs, cuire dans poêle huilée, ajouter radis et 50g gruyère râpé, plier",8min
1359,23,2026-04-06,Mardi 06/04,"Cuire le riz: Rincer 190g riz basmati, cuire 15min dans 380ml eau bouillante salée",15min
1360,23,2026-04-06,Mardi 06/04,"Préparer asperges: Éplucher 350g asperges, cuire 8min vapeur",10min
1361,23,2026-04-06,Mardi 06/04,"Cuire le saumon: Saler poivrer 320g saumon, cuire 4min/côté dans poêle huilée",8min
1362,23,2026-04-06,Mardi 06/04,"[Prep] Préparer curry d'agneau: Couper 600g épaule agneau, faire revenir avec oignons, ajouter curry, lait coco, légumes",60min
1363,23,2026-04-06,Mardi 06/04,[Prep] Cuire œufs: Cuire 15 œufs durs pour la semaine,10min
1364,23,2026-04-07,Mercredi 07/04,Cuire les pommes de terre: Éplucher et cuire 430g PDT en rondelles 12min à l'eau salée,12min
1365,23,2026-04-07,Mercredi 07/04,Cuire épinards et oignon: Faire revenir 1 oignon émincé et 270g épinards frais dans huile d'olive 5min,8min
1366,23,2026-04-07,Mercredi 07/04,"Faire la tortilla: Battre 5 œufs, mélanger avec PDT et épinards, cuire 8min poêle, retourner",10min
1367,23,2026-04-07,Mercredi 07/04,"[Prep] Préparer salade lentilles: Cuire 225g lentilles vertes 20min, préparer vinaigrette moutarde",20min
1368,23,2026-04-08,Jeudi 08/04,"Préparer béchamel: Faire un roux avec 30g beurre et farine, ajouter 300ml lait, assaisonner",8min
1369,23,2026-04-08,Jeudi 08/04,"Monter les croques: Garnir pain de mie avec jambon et gruyère, napper béchamel",5min
1370,23,2026-04-08,Jeudi 08/04,"Cuire au four: Gratiner 8min à 200°C, casser 2 œufs dessus, cuire 3min",12min
1371,23,2026-04-09,Vendredi 09/04,"Cuire le riz pilaf: Faire revenir 175g riz basmati avec oignon, ajouter 350ml bouillon, cuire 15min",18min
1372,23,2026-04-09,Vendredi 09/04,Cuire les petits pois: Cuire 320g petits pois surgelés 5min à l'eau bouillante salée,8min
1373,23,2026-04-09,Vendredi 09/04,"Cuire le cabillaud: Saler poivrer 350g cabillaud, cuire 4min/côté dans poêle huilée",8min
1374,23,2026-04-09,Vendredi 09/04,[Prep] Préparer pâte burger: Façonner 4 steaks hachés pour samedi,10min
1375,23,2026-04-09,Vendredi 09/04,[Prep] Cuire œufs: Cuire 15 œufs durs pour la semaine suivante,15min
1376,23,2026-04-09,Vendredi 09/04,[Prep] Laver légumes: Préparer artichauts pour dimanche,5min
1377,23,2026-04-10,Samedi 10/04,Faire la base: Faire revenir 1 oignon et 1 poivron émincés 8min dans huile d'olive,8min
1378,23,2026-04-10,Samedi 10/04,"Ajouter tomates: Ajouter 550g tomates concassées, épices (cumin, paprika), cuire 10min",10min
1379,23,2026-04-10,Samedi 10/04,"Pocher les œufs: Creuser 5 puits, casser les œufs dedans, couvrir et cuire 6min",6min
1380,23,2026-04-11,Dimanche 11/04,"Préparer pâte galettes: Mélanger 150g farine sarrasin avec 400ml eau et sel, laisser reposer",5min
1381,23,2026-04-11,Dimanche 11/04,Cuire galettes: Faire 3.5 galettes fines dans poêle antiadhésive,10min
1382,23,2026-04-11,Dimanche 11/04,"Garnir galettes: Garnir avec jambon, gruyère, casser œufs dessus, plier en carré",8min
1383,23,2026-04-11,Dimanche 11/04,[Prep] Préparer batch poulet: Lancer batch poulet basquaise pour lundi-mardi,60min
1384,23,2026-04-11,Dimanche 11/04,[Prep] Cuire œufs: Cuire 15 œufs durs pour la semaine,15min
1385,23,2026-04-11,Dimanche 11/04,[Prep] Prep légumes: Laver et préparer légumes pour la semaine,45min
