id,generated_recipe_id,raw_name,quantity,unit,notes,canonical_food_id,archetype_id,match_status,created_at
6098,122,Persil plat,4,branches,ciselé,1049,,canonical,2026-06-05 14:14:10.912619+00
1892,66,huile d'olive,,,,14030,,canonical,2026-06-04 20:04:20.953846+00
6099,123,Semoule de blé dur fine,150,g,,17,,canonical,2026-06-05 14:14:11.120753+00
6100,123,Lait,600,ml,,7001,,canonical,2026-06-05 14:14:11.120753+00
6101,123,Beurre doux,80,g,,,204,archetype,2026-06-05 14:14:11.120753+00
6102,123,Parmesan AOP râpé,80,g,,,273,archetype,2026-06-05 14:14:11.120753+00
6103,123,Jaunes d'œufs,2,pièces,,,318,archetype,2026-06-05 14:14:11.120753+00
6104,123,Feuilles de sauge,12,feuilles,,2061,,canonical,2026-06-05 14:14:11.120753+00
6105,123,Courgettes,300,g,en dés,2026,,canonical,2026-06-05 14:14:11.120753+00
6106,123,Petits pois frais,150,g,écossés,2047,,canonical,2026-06-05 14:14:11.120753+00
6107,123,Fèves fraîches,150,g,écossées & pelées,2035,,canonical,2026-06-05 14:14:11.120753+00
6108,123,Menthe fraîche,8,feuilles,ciselée,1037,,canonical,2026-06-05 14:14:11.120753+00
6109,123,Huile d'olive,20,ml,,14030,,canonical,2026-06-05 14:14:11.120753+00
1345,13,Pavé de saumon,350,g,2 pavés de 175g chacun,2062,,canonical,2026-06-04 20:04:12.829982+00
1346,13,Asperges vertes,270,g,fraîches de saison,8004,,canonical,2026-06-04 20:04:12.829982+00
1347,13,Pommes de terre nouvelles,390,g,grenaille ou charlotte,1053,,canonical,2026-06-04 20:04:12.829982+00
1348,13,Beurre,25,g,,,300,archetype,2026-06-04 20:04:12.829982+00
1349,13,Huile d'olive,15,ml,extra vierge,14030,,canonical,2026-06-04 20:04:12.829982+00
1350,13,Citron,1,pièce,jaune bio,1015,,canonical,2026-06-04 20:04:12.829982+00
1351,13,Ail,2,gousses,,10001,,canonical,2026-06-04 20:04:12.829982+00
1352,13,Persil plat,10,g,frais,1049,,canonical,2026-06-04 20:04:12.829982+00
1353,13,Sel fin,5,g,,6004,,canonical,2026-06-04 20:04:12.829982+00
1354,13,Poivre noir,2,g,moulu,10005,,canonical,2026-06-04 20:04:12.829982+00
6110,123,Muscade,1,pincée,,10004,,canonical,2026-06-05 14:14:11.120753+00
6111,124,Lentilles corail,180,g,,5005,,canonical,2026-06-05 14:14:11.319464+00
6112,124,Lait de coco,200,ml,,,224,archetype,2026-06-05 14:14:11.319464+00
6113,124,Oignon jaune,1,pièce,émincé,2041,,canonical,2026-06-05 14:14:11.319464+00
6114,124,Ail,3,gousses,hachées,10001,,canonical,2026-06-05 14:14:11.319464+00
6115,124,Gingembre frais,20,g,râpé,10002,,canonical,2026-06-05 14:14:11.319464+00
6116,124,Tomates concassées,200,g,,1059,,canonical,2026-06-05 14:14:11.319464+00
6117,124,Curcuma en poudre,2,c. à café,,6003,,canonical,2026-06-05 14:14:11.319464+00
6118,124,Cumin en poudre,1,c. à café,,14017,,canonical,2026-06-05 14:14:11.319464+00
6119,124,Cardamome verte,3,gousses,écrasées,6001,,canonical,2026-06-05 14:14:11.319464+00
6120,124,Riz basmati,180,g,,4003,,canonical,2026-06-05 14:14:11.319464+00
6121,124,Oignon rouge,1,pièce,finement émincé,2041,,canonical,2026-06-05 14:14:11.319464+00
6122,124,Citron vert,1,pièce,jus,1016,,canonical,2026-06-05 14:14:11.319464+00
1370,14,Épaule d'agneau,305,g,coupée en cubes de 3cm,4001,,canonical,2026-06-04 20:04:13.029396+00
1371,14,Riz basmati,120,g,,4003,,canonical,2026-06-04 20:04:13.029396+00
1372,14,Courgettes,300,g,en rondelles épaisses,2026,,canonical,2026-06-04 20:04:13.029396+00
1373,14,Cœurs d'artichaut,200,g,surgelés ou frais,8003,,canonical,2026-06-04 20:04:13.029396+00
1374,14,Tomates,400,g,concassées en conserve,1059,,canonical,2026-06-04 20:04:13.029396+00
1375,14,Oignon,150,g,émincé,2041,,canonical,2026-06-04 20:04:13.029396+00
1376,14,Ail,12,g,3 gousses hachées,10001,,canonical,2026-06-04 20:04:13.029396+00
1377,14,Olives vertes,60,g,dénoyautées,11007,,canonical,2026-06-04 20:04:13.029396+00
1378,14,Bouillon de légumes,300,ml,,14036,,canonical,2026-06-04 20:04:13.029396+00
1379,14,Huile d'olive,25,ml,,14030,,canonical,2026-06-04 20:04:13.029396+00
1380,14,Cumin moulu,3,g,,14017,,canonical,2026-06-04 20:04:13.029396+00
1381,14,Coriandre moulue,2,g,,1018,,canonical,2026-06-04 20:04:13.029396+00
1382,14,Cannelle,1,g,1 pincée,14012,,canonical,2026-06-04 20:04:13.029396+00
1383,14,Gingembre moulu,1,g,,10002,,canonical,2026-06-04 20:04:13.029396+00
1384,14,Citron,50,g,1/2 citron pressé,1015,,canonical,2026-06-04 20:04:13.029396+00
1385,14,Coriandre fraîche,10,g,pour servir,1018,,canonical,2026-06-04 20:04:13.029396+00
1386,14,Sel,5,g,,6004,,canonical,2026-06-04 20:04:13.029396+00
1387,14,Poivre noir,2,g,moulu,10005,,canonical,2026-06-04 20:04:13.029396+00
6123,124,Coriandre fraîche,1,bouquet,ciselée,1018,,canonical,2026-06-05 14:14:11.319464+00
6124,124,Huile de coco,20,ml,,,,unmatched,2026-06-05 14:14:11.319464+00
6125,125,Dos de cabillaud,300,g,2 pavés,2004,,canonical,2026-06-05 14:14:11.517941+00
6126,125,Pommes de terre nouvelles (rattes),400,g,,1053,,canonical,2026-06-05 14:14:11.517941+00
6127,125,Petits pois frais,150,g,écossés,2047,,canonical,2026-06-05 14:14:11.517941+00
6128,125,Fèves fraîches,150,g,écossées & pelées,2035,,canonical,2026-06-05 14:14:11.517941+00
6129,125,Radis roses,1,botte,en rondelles,1056,,canonical,2026-06-05 14:14:11.517941+00
6130,125,Huile d'olive vierge extra,60,ml,,14030,,canonical,2026-06-05 14:14:11.517941+00
6131,125,Citron jaune,1,pièce,jus & zeste,1015,,canonical,2026-06-05 14:14:11.517941+00
6132,125,Câpres,20,g,rincées,31,,canonical,2026-06-05 14:14:11.517941+00
6133,125,Persil plat,1,bouquet,ciselé,1049,,canonical,2026-06-05 14:14:11.517941+00
1403,10,Bœuf à mijoter (paleron ou joue),315,g,en cubes de 3cm,14011,,canonical,2026-06-04 20:04:13.221797+00
1404,10,Aubergines,280,g,moyennes,1001,,canonical,2026-06-04 20:04:13.221797+00
1405,10,Pommes de terre,350,g,chair ferme,1053,,canonical,2026-06-04 20:04:13.221797+00
1406,10,Tomates pelées en dés,400,g,en conserve,1059,,canonical,2026-06-04 20:04:13.221797+00
1407,10,Oignons,120,g,jaunes,2041,,canonical,2026-06-04 20:04:13.221797+00
1408,10,Ail,8,g,2 gousses,10001,,canonical,2026-06-04 20:04:13.221797+00
1409,10,Concentré de tomates,20,g,1 cuillère à soupe,1059,,canonical,2026-06-04 20:04:13.221797+00
1410,10,Bouillon de bœuf,300,ml,ou eau + cube,14011,,canonical,2026-06-04 20:04:13.221797+00
1411,10,Herbes de Provence,2,g,1 cuillère à café,38,,canonical,2026-06-04 20:04:13.221797+00
1412,10,Thym frais,2,g,quelques brins,1058,,canonical,2026-06-04 20:04:13.221797+00
1413,10,Laurier,2,feuilles,fraîches ou séchées,2039,,canonical,2026-06-04 20:04:13.221797+00
1414,10,Huile d'olive,30,ml,2 cuillères à soupe,14030,,canonical,2026-06-04 20:04:13.221797+00
1415,10,Sel,3,g,1/2 cuillère à café,6004,,canonical,2026-06-04 20:04:13.221797+00
1416,10,Poivre noir,1,g,fraîchement moulu,10005,,canonical,2026-06-04 20:04:13.221797+00
1417,17,Bœuf à braiser (macreuse ou paleron),525,g,coupé en cubes de 3cm,14011,,canonical,2026-06-04 20:04:13.43084+00
1418,17,Aubergines,400,g,coupées en cubes,1001,,canonical,2026-06-04 20:04:13.43084+00
1419,17,Tomates,600,g,pelées et concassées,1059,,canonical,2026-06-04 20:04:13.43084+00
1420,17,Pommes de terre,500,g,"moyennes, épluchées",1053,,canonical,2026-06-04 20:04:13.43084+00
1421,17,Oignons,200,g,émincés,2041,,canonical,2026-06-04 20:04:13.43084+00
1422,17,Gruyère râpé,90,g,,,271,archetype,2026-06-04 20:04:13.43084+00
1423,17,Ail,15,g,3 gousses hachées,10001,,canonical,2026-06-04 20:04:13.43084+00
1424,17,Huile d'olive,40,ml,,14030,,canonical,2026-06-04 20:04:13.43084+00
1425,17,Herbes de Provence,3,g,,38,,canonical,2026-06-04 20:04:13.43084+00
1426,17,Thym frais,5,g,quelques branches,1058,,canonical,2026-06-04 20:04:13.43084+00
1427,17,Laurier,2,feuilles,,2039,,canonical,2026-06-04 20:04:13.43084+00
1428,17,Concentré de tomate,30,g,2 cuillères à soupe,1059,,canonical,2026-06-04 20:04:13.43084+00
1429,17,Vin rouge,150,ml,optionnel,,332,archetype,2026-06-04 20:04:13.43084+00
1430,17,Bouillon de bœuf,300,ml,,14011,,canonical,2026-06-04 20:04:13.43084+00
1431,17,Beurre,20,g,,,300,archetype,2026-06-04 20:04:13.43084+00
1432,17,Sel,5,g,,6004,,canonical,2026-06-04 20:04:13.43084+00
1433,17,Poivre noir,2,g,moulu,10005,,canonical,2026-06-04 20:04:13.43084+00
1434,18,Côtes de porc,320,g,2 côtes épaisses,2051,,canonical,2026-06-04 20:04:13.624545+00
1435,18,Pommes de terre grenaille,390,g,petites pommes de terre,1053,,canonical,2026-06-04 20:04:13.624545+00
1436,18,Radis,220,g,avec fanes si possible,1056,,canonical,2026-06-04 20:04:13.624545+00
1437,18,Moutarde à l'ancienne,30,g,2 cuillères à soupe,10003,,canonical,2026-06-04 20:04:13.624545+00
1438,18,Crème fraîche épaisse,80,ml,,,198,archetype,2026-06-04 20:04:13.624545+00
1439,18,Beurre,20,g,,,300,archetype,2026-06-04 20:04:13.624545+00
1440,18,Huile d'olive,15,ml,,14030,,canonical,2026-06-04 20:04:13.624545+00
1441,18,Échalote,40,g,1 échalote moyenne,2031,,canonical,2026-06-04 20:04:13.624545+00
1442,18,Vin blanc sec,60,ml,,,331,archetype,2026-06-04 20:04:13.624545+00
1443,18,Bouillon de volaille,100,ml,,14035,,canonical,2026-06-04 20:04:13.624545+00
1444,18,Herbes de Provence,2,g,1 cuillère à café,38,,canonical,2026-06-04 20:04:13.624545+00
1445,18,Sel,3,g,,6004,,canonical,2026-06-04 20:04:13.624545+00
1446,18,Poivre noir,1,g,,10005,,canonical,2026-06-04 20:04:13.624545+00
1447,19,Filet de cabillaud,360,g,2 filets de 180g chacun,2004,,canonical,2026-06-04 20:04:13.820368+00
1448,19,Petits pois surgelés,270,g,,2047,,canonical,2026-06-04 20:04:13.820368+00
1449,19,Riz basmati,120,g,poids sec,4003,,canonical,2026-06-04 20:04:13.820368+00
1450,19,Beurre,30,g,,,300,archetype,2026-06-04 20:04:13.820368+00
1451,19,Huile d'olive,15,ml,,14030,,canonical,2026-06-04 20:04:13.820368+00
1452,19,Échalote,1,pièce,,2031,,canonical,2026-06-04 20:04:13.820368+00
1453,19,Ail,1,gousse,,10001,,canonical,2026-06-04 20:04:13.820368+00
1454,19,Bouillon de légumes,150,ml,,14036,,canonical,2026-06-04 20:04:13.820368+00
1455,19,Citron,0.5,pièce,,1015,,canonical,2026-06-04 20:04:13.820368+00
1456,19,Persil plat,10,g,,1049,,canonical,2026-06-04 20:04:13.820368+00
1457,19,Sel,3,g,,6004,,canonical,2026-06-04 20:04:13.820368+00
1458,19,Poivre noir,1,g,,10005,,canonical,2026-06-04 20:04:13.820368+00
1459,21,Tortillas de blé,3,pièces,grandes tortillas souples,5002,,canonical,2026-06-04 20:04:14.015845+00
1460,21,Escalopes de poulet,280,g,sans peau,2054,,canonical,2026-06-04 20:04:14.015845+00
1461,21,Pommes de terre,330,g,pour frites,1053,,canonical,2026-06-04 20:04:14.015845+00
1462,21,Cheddar,55,g,en tranches,,261,archetype,2026-06-04 20:04:14.015845+00
1463,21,Salade iceberg,100,g,,14029,,canonical,2026-06-04 20:04:14.015845+00
1464,21,Tomates,150,g,fermes,1059,,canonical,2026-06-04 20:04:14.015845+00
1465,21,Concombre,80,g,,2022,,canonical,2026-06-04 20:04:14.015845+00
1466,21,Carotte,60,g,nouvelle de saison,1005,,canonical,2026-06-04 20:04:14.015845+00
1467,21,Radis,40,g,roses de saison,1056,,canonical,2026-06-04 20:04:14.015845+00
1468,21,Mayonnaise,30,g,,28,,canonical,2026-06-04 20:04:14.015845+00
1469,21,Huile d'olive,15,ml,,14030,,canonical,2026-06-04 20:04:14.015845+00
1470,21,Paprika doux,2,g,,,473,archetype,2026-06-04 20:04:14.015845+00
1471,21,Herbes de Provence,2,g,,38,,canonical,2026-06-04 20:04:14.015845+00
1472,21,Sel,3,g,,6004,,canonical,2026-06-04 20:04:14.015845+00
1473,21,Poivre noir,1,g,moulu,10005,,canonical,2026-06-04 20:04:14.015845+00
1474,22,Spaghettis,300,g,,,330,archetype,2026-06-04 20:04:14.214401+00
1475,22,Pancetta ou lardons,120,g,en dés,,319,archetype,2026-06-04 20:04:14.214401+00
1476,22,Œufs entiers,2,pièces,,2040,,canonical,2026-06-04 20:04:14.214401+00
1477,22,Jaunes d'œufs,1,pièce,,2040,,canonical,2026-06-04 20:04:14.214401+00
1478,22,Parmesan râpé,80,g,fraîchement râpé,,273,archetype,2026-06-04 20:04:14.214401+00
1479,22,Poivre noir,2,g,fraîchement moulu,10005,,canonical,2026-06-04 20:04:14.214401+00
1480,22,Gros sel,15,g,pour l'eau des pâtes,6004,,canonical,2026-06-04 20:04:14.214401+00
1481,23,Rôti de porc dans l'épaule,600,g,sans os,2051,,canonical,2026-06-04 20:04:14.407511+00
1482,23,Carottes nouvelles,400,g,de saison,1005,,canonical,2026-06-04 20:04:14.407511+00
1483,23,Pommes de terre,500,g,type charlotte,1053,,canonical,2026-06-04 20:04:14.407511+00
1484,23,Oignons jaunes,200,g,,2041,,canonical,2026-06-04 20:04:14.407511+00
1485,23,Ail,3,gousses,,10001,,canonical,2026-06-04 20:04:14.407511+00
1486,23,Huile d'olive,30,ml,,14030,,canonical,2026-06-04 20:04:14.407511+00
1487,23,Beurre,20,g,,,300,archetype,2026-06-04 20:04:14.407511+00
1488,23,Bouillon de volaille,300,ml,,14035,,canonical,2026-06-04 20:04:14.407511+00
1489,23,Vin blanc sec,100,ml,,,331,archetype,2026-06-04 20:04:14.407511+00
1490,23,Herbes de Provence,2,c. à café,,38,,canonical,2026-06-04 20:04:14.407511+00
1491,23,Thym frais,3,branches,,1058,,canonical,2026-06-04 20:04:14.407511+00
1492,23,Laurier,2,feuilles,,2039,,canonical,2026-06-04 20:04:14.407511+00
1493,23,Sel fin,5,g,,6004,,canonical,2026-06-04 20:04:14.407511+00
1494,23,Poivre noir moulu,2,g,,10005,,canonical,2026-06-04 20:04:14.407511+00
1495,71,rouleau pâte feuilletée,1,,,15,,canonical,2026-06-04 20:04:14.609102+00
1496,71,courgette s,3,,,2026,,canonical,2026-06-04 20:04:14.609102+00
1497,71,chèvre frais,150,g,,,,unmatched,2026-06-04 20:04:14.609102+00
1498,71,roquette,1,sachet,,2058,,canonical,2026-06-04 20:04:14.609102+00
1499,71,pignons,50,g,,,,unmatched,2026-06-04 20:04:14.609102+00
1500,71,huile d'olive,,,,14030,,canonical,2026-06-04 20:04:14.609102+00
1501,71,thym,,,,1058,,canonical,2026-06-04 20:04:14.609102+00
1502,71,"sel, poivre",,,,6004,,canonical,2026-06-04 20:04:14.609102+00
1503,69,bœuf à mijoter,600,g,,14011,,canonical,2026-06-04 20:04:14.803817+00
1504,69,carottes nouvelles,1,botte,,1005,,canonical,2026-06-04 20:04:14.803817+00
1505,69,navets nouveaux,1,botte,,1041,,canonical,2026-06-04 20:04:14.803817+00
1506,69,oigno n,1,,,,,unmatched,2026-06-04 20:04:14.803817+00
1507,69,vin rouge,25,cl,,,332,archetype,2026-06-04 20:04:14.803817+00
1508,69,c.à.s concentré de tomate,2,,,1059,,canonical,2026-06-04 20:04:14.803817+00
1509,69,polenta,200,g,,,,unmatched,2026-06-04 20:04:14.803817+00
1510,69,"thym, laurier",,,,2039,,canonical,2026-06-04 20:04:14.803817+00
1511,69,huile d'olive,,,,14030,,canonical,2026-06-04 20:04:14.803817+00
1512,29,Escalope de dinde,320,g,2 escalopes de 160g chacune,8009,,canonical,2026-06-04 20:04:14.9999+00
1513,29,Chapelure,80,g,fine,,306,archetype,2026-06-04 20:04:14.9999+00
1514,29,Œufs,2,pièces,pour la panure,2040,,canonical,2026-06-04 20:04:14.9999+00
1515,29,Farine,50,g,type 55,,312,archetype,2026-06-04 20:04:14.9999+00
1516,29,Parmesan râpé,30,g,pour la panure,,273,archetype,2026-06-04 20:04:14.9999+00
1517,29,Pommes de terre grenaille,400,g,calibre moyen,1053,,canonical,2026-06-04 20:04:14.9999+00
1518,29,Radis roses,200,g,avec fanes si possible,1056,,canonical,2026-06-04 20:04:14.9999+00
1519,29,Huile d'olive,60,ml,extra vierge,14030,,canonical,2026-06-04 20:04:14.9999+00
1520,29,Beurre,30,g,doux,,300,archetype,2026-06-04 20:04:14.9999+00
1521,29,Citron,1,pièce,bio de préférence,1015,,canonical,2026-06-04 20:04:14.9999+00
1522,29,Persil plat,15,g,frais,1049,,canonical,2026-06-04 20:04:14.9999+00
1523,29,Sel,8,g,fin,6004,,canonical,2026-06-04 20:04:14.9999+00
1524,29,Poivre noir,2,g,moulu,10005,,canonical,2026-06-04 20:04:14.9999+00
1525,29,Herbes de Provence,3,g,séchées,38,,canonical,2026-06-04 20:04:14.9999+00
1526,30,Épaule d'agneau,400,g,coupée en cubes,4001,,canonical,2026-06-04 20:04:15.202698+00
1527,30,Semoule de couscous,150,g,moyenne,17,,canonical,2026-06-04 20:04:15.202698+00
1528,30,Carottes nouvelles,200,g,coupées en tronçons,1005,,canonical,2026-06-04 20:04:15.202698+00
1529,30,Artichauts,2,pièces,préparés et coupés en quartiers,8003,,canonical,2026-06-04 20:04:15.202698+00
1530,30,Courgettes,200,g,coupées en rondelles,2026,,canonical,2026-06-04 20:04:15.202698+00
1531,30,Oignon,1,pièce,émincé,2041,,canonical,2026-06-04 20:04:15.202698+00
1532,30,Tomates,400,g,concassées en conserve,1059,,canonical,2026-06-04 20:04:15.202698+00
1533,30,Bouillon de bœuf,800,ml,ou légumes,14011,,canonical,2026-06-04 20:04:15.202698+00
1534,30,Concentré de tomate,2,c. à soupe,,1059,,canonical,2026-06-04 20:04:15.202698+00
1535,30,Ras-el-hanout,2,c. à café,mélange d'épices,37,,canonical,2026-06-04 20:04:15.202698+00
1536,30,Cumin moulu,1,c. à café,,14017,,canonical,2026-06-04 20:04:15.202698+00
1537,30,Gingembre frais,15,g,râpé,10002,,canonical,2026-06-04 20:04:15.202698+00
1538,30,Ail,3,gousses,hachées,10001,,canonical,2026-06-04 20:04:15.202698+00
1539,30,Huile d'olive,3,c. à soupe,,14030,,canonical,2026-06-04 20:04:15.202698+00
1540,30,Beurre,30,g,pour la semoule,,300,archetype,2026-06-04 20:04:15.202698+00
1541,30,Coriandre fraîche,20,g,ciselée,1018,,canonical,2026-06-04 20:04:15.202698+00
1542,30,Sel,1,c. à café,,6004,,canonical,2026-06-04 20:04:15.202698+00
1543,30,Poivre noir,0.5,c. à café,moulu,10005,,canonical,2026-06-04 20:04:15.202698+00
1544,27,Bœuf à braiser (paleron ou macreuse),285,g,coupé en cubes de 3cm,14011,,canonical,2026-06-04 20:04:15.404495+00
1545,27,Carottes nouvelles,200,g,épluchées et coupées en tronçons,1005,,canonical,2026-06-04 20:04:15.404495+00
1546,27,Petits pois frais ou surgelés,150,g,,2047,,canonical,2026-06-04 20:04:15.404495+00
1547,27,Pommes de terre nouvelles,300,g,épluchées et coupées en quartiers,1053,,canonical,2026-06-04 20:04:15.404495+00
1548,27,Oignon jaune,120,g,émincé,2041,,canonical,2026-06-04 20:04:15.404495+00
1549,27,Ail,8,g,2 gousses hachées,10001,,canonical,2026-06-04 20:04:15.404495+00
1550,27,Bouillon de bœuf,400,ml,,14011,,canonical,2026-06-04 20:04:15.404495+00
1551,27,Vin blanc sec,100,ml,,,331,archetype,2026-06-04 20:04:15.404495+00
1552,27,Concentré de tomate,15,g,1 cuillère à soupe,1059,,canonical,2026-06-04 20:04:15.404495+00
1553,27,Thym frais,3,g,quelques branches,1058,,canonical,2026-06-04 20:04:15.404495+00
1554,27,Laurier,2,feuilles,,2039,,canonical,2026-06-04 20:04:15.404495+00
1555,27,Huile d'olive,15,ml,1 cuillère à soupe,14030,,canonical,2026-06-04 20:04:15.404495+00
1556,27,Beurre,10,g,,,300,archetype,2026-06-04 20:04:15.404495+00
1557,27,Farine,15,g,1 cuillère à soupe,,312,archetype,2026-06-04 20:04:15.404495+00
1558,27,Sel,2,g,au goût,6004,,canonical,2026-06-04 20:04:15.404495+00
1559,27,Poivre noir,1,g,au goût,10005,,canonical,2026-06-04 20:04:15.404495+00
1560,27,Persil plat,5,g,pour la finition,1049,,canonical,2026-06-04 20:04:15.404495+00
1561,26,Épaule d'agneau,400,g,coupée en cubes,4001,,canonical,2026-06-04 20:04:15.603282+00
1562,26,Riz basmati,120,g,,4003,,canonical,2026-06-04 20:04:15.603282+00
1563,26,Carottes nouvelles,200,g,coupées en rondelles,1005,,canonical,2026-06-04 20:04:15.603282+00
1564,26,Cœurs d'artichaut,180,g,surgelés ou en conserve,8003,,canonical,2026-06-04 20:04:15.603282+00
1565,26,Lait de coco,200,ml,,7001,,canonical,2026-06-04 20:04:15.603282+00
1566,26,Oignon,120,g,émincé,2041,,canonical,2026-06-04 20:04:15.603282+00
1567,26,Ail,8,g,3 gousses hachées,10001,,canonical,2026-06-04 20:04:15.603282+00
1568,26,Gingembre frais,10,g,râpé,10002,,canonical,2026-06-04 20:04:15.603282+00
1569,26,Curry en poudre,15,g,,,477,archetype,2026-06-04 20:04:15.603282+00
1570,26,Cumin en poudre,3,g,,14017,,canonical,2026-06-04 20:04:15.603282+00
1571,26,Coriandre en poudre,3,g,,1018,,canonical,2026-06-04 20:04:15.603282+00
1572,26,Concentré de tomate,20,g,,1059,,canonical,2026-06-04 20:04:15.603282+00
1573,26,Bouillon de légumes,150,ml,,14036,,canonical,2026-06-04 20:04:15.603282+00
1574,26,Huile d'olive,20,ml,,14030,,canonical,2026-06-04 20:04:15.603282+00
1575,26,Sel,5,g,,6004,,canonical,2026-06-04 20:04:15.603282+00
1576,26,Poivre noir,2,g,moulu,10005,,canonical,2026-06-04 20:04:15.603282+00
1577,26,Coriandre fraîche,10,g,pour décorer,1018,,canonical,2026-06-04 20:04:15.603282+00
1578,33,Épaule d'agneau,400,g,coupée en cubes,4001,,canonical,2026-06-04 20:04:15.799229+00
1579,33,Naan nature,3,pièces,,18,,canonical,2026-06-04 20:04:15.799229+00
1580,33,Carottes nouvelles,200,g,,1005,,canonical,2026-06-04 20:04:15.799229+00
1581,33,Artichauts,150,g,cœurs surgelés,8003,,canonical,2026-06-04 20:04:15.799229+00
1582,33,Oignon,120,g,,2041,,canonical,2026-06-04 20:04:15.799229+00
1583,33,Ail,3,gousses,,10001,,canonical,2026-06-04 20:04:15.799229+00
1584,33,Gingembre frais,15,g,,10002,,canonical,2026-06-04 20:04:15.799229+00
1585,33,Lait de coco,200,ml,,7001,,canonical,2026-06-04 20:04:15.799229+00
1586,33,Tomates concassées,200,g,,1059,,canonical,2026-06-04 20:04:15.799229+00
1587,33,Curry en poudre,12,g,,,477,archetype,2026-06-04 20:04:15.799229+00
1588,33,Curcuma,3,g,,6003,,canonical,2026-06-04 20:04:15.799229+00
1589,33,Cumin moulu,2,g,,14017,,canonical,2026-06-04 20:04:15.799229+00
1590,33,Huile d'olive,20,ml,,14030,,canonical,2026-06-04 20:04:15.799229+00
1591,33,Bouillon de légumes,150,ml,,14036,,canonical,2026-06-04 20:04:15.799229+00
1592,33,Coriandre fraîche,10,g,,1018,,canonical,2026-06-04 20:04:15.799229+00
1593,33,Sel,5,g,,6004,,canonical,2026-06-04 20:04:15.799229+00
1594,33,Poivre noir,2,g,,10005,,canonical,2026-06-04 20:04:15.799229+00
1595,34,Œufs,5,pièces,gros œufs,2040,,canonical,2026-06-04 20:04:15.998581+00
1596,34,Épinards frais,220,g,jeunes pousses,1020,,canonical,2026-06-04 20:04:15.998581+00
1597,34,Gruyère râpé,45,g,,,271,archetype,2026-06-04 20:04:15.998581+00
1598,34,Pommes de terre,320,g,Charlotte ou Nicola,1053,,canonical,2026-06-04 20:04:15.998581+00
1599,34,Beurre,40,g,,,300,archetype,2026-06-04 20:04:15.998581+00
1600,34,Huile d'olive,15,ml,,14030,,canonical,2026-06-04 20:04:15.998581+00
1601,34,Crème fraîche,30,ml,liquide,,310,archetype,2026-06-04 20:04:15.998581+00
1602,34,Sel,5,g,,6004,,canonical,2026-06-04 20:04:15.998581+00
1603,34,Poivre noir,2,g,moulu,10005,,canonical,2026-06-04 20:04:15.998581+00
1604,34,Muscade,1,pincée,râpée,10004,,canonical,2026-06-04 20:04:15.998581+00
1605,37,Filet de cabillaud,360,g,sans peau ni arêtes,2004,,canonical,2026-06-04 20:04:16.203177+00
1606,37,Pommes de terre,360,g,variété à chair ferme,1053,,canonical,2026-06-04 20:04:16.203177+00
1607,37,Petits pois surgelés,200,g,,2047,,canonical,2026-06-04 20:04:16.203177+00
1608,37,Farine,80,g,type 55,,312,archetype,2026-06-04 20:04:16.203177+00
1609,37,Chapelure,60,g,fine,,306,archetype,2026-06-04 20:04:16.203177+00
2455,73,concombr e,1,,,,,unmatched,2026-06-04 20:04:29.914175+00
1610,37,Œufs,2,pièces,,2040,,canonical,2026-06-04 20:04:16.203177+00
1611,37,Huile d'olive,40,ml,,14030,,canonical,2026-06-04 20:04:16.203177+00
1612,37,Mayonnaise,30,g,pour la sauce tartare,28,,canonical,2026-06-04 20:04:16.203177+00
1613,37,Cornichons,20,g,finement hachés,2023,,canonical,2026-06-04 20:04:16.203177+00
1614,37,Câpres,10,g,égouttées et hachées,31,,canonical,2026-06-04 20:04:16.203177+00
1615,37,Citron,1,pièce,,1015,,canonical,2026-06-04 20:04:16.203177+00
1616,37,Persil plat,10,g,haché,1049,,canonical,2026-06-04 20:04:16.203177+00
1617,37,Beurre,15,g,pour les petits pois,,300,archetype,2026-06-04 20:04:16.203177+00
1618,37,Sel,5,g,,6004,,canonical,2026-06-04 20:04:16.203177+00
1619,37,Poivre noir,2,g,moulu,10005,,canonical,2026-06-04 20:04:16.203177+00
1620,38,Spaghettis,350,g,de préférence italiens,,330,archetype,2026-06-04 20:04:16.397589+00
1621,38,Guanciale,140,g,ou pancetta à défaut,23,,canonical,2026-06-04 20:04:16.397589+00
1622,38,Œufs,3,pièces,très frais,2040,,canonical,2026-06-04 20:04:16.397589+00
1623,38,Pecorino Romano,70,g,fraîchement râpé,,274,archetype,2026-06-04 20:04:16.397589+00
1624,38,Poivre noir,2,g,grossièrement moulu,10005,,canonical,2026-06-04 20:04:16.397589+00
1625,38,Gros sel,15,g,pour l'eau des pâtes,6004,,canonical,2026-06-04 20:04:16.397589+00
1626,40,Filets de poulet,300,g,,2054,,canonical,2026-06-04 20:04:16.59488+00
1627,40,Tortillas de blé,3,pièces,grandes,5002,,canonical,2026-06-04 20:04:16.59488+00
1628,40,Poivron rouge,1,pièce,moyen,1051,,canonical,2026-06-04 20:04:16.59488+00
1629,40,Poivron jaune,1,pièce,moyen,1051,,canonical,2026-06-04 20:04:16.59488+00
1630,40,Oignon,1,pièce,moyen,2041,,canonical,2026-06-04 20:04:16.59488+00
1631,40,Pommes de terre,400,g,pour frites,1053,,canonical,2026-06-04 20:04:16.59488+00
1632,40,Salade iceberg,150,g,,14029,,canonical,2026-06-04 20:04:16.59488+00
