id,name,canonical_food_id,cultivar_id,process,shelf_life_days,open_shelf_life_days,open_shelf_life_unit,storage_profile,created_at,updated_at,notes,density_g_per_ml,grams_per_unit,primary_unit,nutrition_modifier_id,is_default,shelf_life_days_pantry,shelf_life_days_fridge,shelf_life_days_freezer,open_shelf_life_days_pantry,open_shelf_life_days_fridge,open_shelf_life_days_freezer,parent_archetype_id
93,Raisins secs,1057,,séchage,365,,days,frais et sec,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Raisins déshydratés,,,g,3874,f,365,365,3650,180,90,,
98,Poudre de pomme,1052,,séchage et broyage,365,,days,frais et sec,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Pommes déshydratées et réduites en poudre,,,u,3561,f,365,365,3650,180,180,,
99,Poudre d'abricot,1009,,séchage et broyage,365,,days,frais et sec,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Abricots déshydratés et réduits en poudre,,,u,3843,f,5,7,270,180,180,,
13,Purée de poivrons congelée,1051,,cuisson et congélation,180,,days,congélateur,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,"Poivrons cuits et mixés, congelés en portions",,,u,3518,f,180,180,1800,0,3,,
18,Purée de potiron congelée,2053,,cuisson et congélation,180,,days,congélateur,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,"Potiron cuit et mixé, congelé",,,u,3472,f,180,180,1800,0,3,,
19,Purée de butternut congelée,2024,,cuisson et congélation,180,,days,congélateur,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,"Butternut cuit et mixé, congelé",,,u,3462,f,180,180,1800,0,3,,
20,Purée de potimarron congelée,2052,,cuisson et congélation,180,,days,congélateur,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,"Potimarron cuit et mixé, congelé",,,u,3512,f,180,180,1800,0,3,,
28,Purée de carottes congelée,1005,,cuisson et congélation,180,,days,congélateur,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,"Carottes cuites et mixées, congelées",,,u,3584,f,7,21,270,0,3,,
32,Purée de brocoli congelée,2003,,cuisson et congélation,180,,days,congélateur,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,"Brocoli cuit et mixé, congelé",,,u,3456,f,180,180,1800,0,3,,
45,Purée de pommes de terre congelée,1053,,cuisson et congélation,180,,days,congélateur,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,"Pommes de terre cuites et mixées, congelées",,,u,3756,f,60,90,270,0,3,,
47,Frites surgelées maison,1053,,pré-cuisson et congélation,180,,days,congélateur,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,Pommes de terre pré-cuites et congelées,,,u,3756,f,180,180,1800,0,3,,
57,Purée de pommes congelée,1052,,cuisson et congélation,180,,days,congélateur,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,"Pommes cuites et mixées, congelées",,,u,3561,f,180,180,1800,0,3,,
66,Purée de poires congelée,1050,,cuisson et congélation,180,,days,congélateur,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,"Poires cuites et mixées, congelées",,,u,3470,f,180,180,1800,0,3,,
72,Purée d'abricots congelée,1009,,cuisson et congélation,180,,days,congélateur,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,"Abricots cuits et mixés, congelés",,,u,3843,f,5,7,270,0,3,,
97,Raisins congelés,1057,,congélation,270,,days,congélateur,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Raisins entiers congelés,,,g,3874,f,270,270,2700,0,3,,
34,Jus de chou,2009,,extraction,3,,days,réfrigéré,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,Jus extrait de chou frais,,,u,3507,f,3,3,30,0,2,,
52,Compote de pommes,1052,,cuisson,7,,days,réfrigéré,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Pommes cuites et écrasées,,,u,3561,f,7,7,70,0,5,,
55,Jus de pomme,1052,,extraction,5,,days,réfrigéré,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Jus extrait de pommes fraîches,,,u,3561,f,5,5,50,0,2,,
59,Pommes au four,1052,,cuisson four,3,,days,réfrigéré,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Pommes cuites au four,,,u,3561,f,3,3,30,0,3,,
62,Compote de poires,1050,,cuisson,7,,days,réfrigéré,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Poires cuites et écrasées,,,u,3470,f,7,7,70,0,5,,
64,Jus de poire,1050,,extraction,5,,days,réfrigéré,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Jus extrait de poires fraîches,,,u,3470,f,5,5,50,0,2,,
68,Compote d'abricots,1009,,cuisson,7,,days,réfrigéré,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Abricots cuits et écrasés,,,u,3843,f,5,7,270,0,5,,
488,filet de cabillaud,2004,,découpe filet,,,days,,2025-11-03 16:05:40.910278+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,2,60,,1,,
489,cabillaud fumé,2004,,fumage,,,days,,2025-11-03 16:05:40.910278+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,2,60,,1,,
491,queue de lotte,10,,découpe queue,,,days,,2025-11-03 16:05:40.910278+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,2,60,,1,,
490,filet de sole,11,,découpe filet,,,days,,2025-11-03 16:05:40.910278+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,2,60,,1,,
78,Pêches séchées,1048,,séchage,180,,days,frais et sec,2025-10-04 13:07:06.100763+00,2025-11-14 11:45:37.127079+00,Pêches tranchées et déshydratées,,,u,3870,f,5,7,270,0,90,,
83,Pruneaux (prunes séchées),1054,,séchage,180,,days,frais et sec,2025-10-04 13:07:06.100763+00,2025-11-14 11:45:37.127079+00,Prunes entières déshydratées,,,u,3872,f,5,7,270,0,90,,
38,Ail confit,10001,,confisage,30,,days,réfrigéré,2025-10-04 13:05:32.404841+00,2025-11-14 11:45:37.127079+00,Gousses d'ail confites dans l'huile,,,u,6179,f,90,90,180,7,7,,
39,Poudre d'ail,10001,,séchage et broyage,365,,days,température ambiante,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,Ail séché et réduit en poudre,,,u,6179,f,90,90,180,180,180,,
71,Abricots au sirop maison,1009,,cuisson et mise en bocal,365,5,days,température ambiante,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Abricots en morceaux dans sirop stérilisé,,,u,3843,f,5,7,270,0,7,,
79,Compote de pêches,1048,,cuisson,7,,days,réfrigéré,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Pêches cuites et écrasées,,,u,3870,f,5,7,270,0,5,,
81,Jus de pêche,1048,,extraction,5,,days,réfrigéré,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Jus extrait de pêches fraîches,,,u,3870,f,5,7,270,0,2,,
82,Pêches au sirop maison,1048,,cuisson et mise en bocal,365,5,days,température ambiante,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Pêches en morceaux dans sirop stérilisé,,,u,3870,f,5,7,270,0,7,,
84,Compote de prunes,1054,,cuisson,7,,days,réfrigéré,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Prunes cuites et écrasées,,,u,3872,f,5,7,270,0,5,,
86,Jus de prune,1054,,extraction,5,,days,réfrigéré,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Jus extrait de prunes fraîches,,,u,3872,f,5,7,270,0,2,,
87,Prunes au sirop maison,1054,,cuisson et mise en bocal,365,5,days,température ambiante,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Prunes entières dans sirop stérilisé,,,u,3872,f,5,7,270,0,7,,
89,Compote de fraises,1022,,cuisson,7,,days,réfrigéré,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Fraises cuites et écrasées,,,g,3851,f,7,7,70,0,5,,
92,Coulis de fraises,1022,,mixage et filtrage,5,,days,réfrigéré,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Fraises mixées et filtrées en sauce liquide,,,g,3851,f,5,5,50,0,5,,
95,Jus de raisin,1057,,extraction,5,,days,réfrigéré,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Jus extrait de raisins frais,,,g,3874,f,5,5,50,0,2,,
118,Infusion de menthe concentrée,1037,,infusion et réduction,7,,days,réfrigéré,2025-10-04 13:10:13.5716+00,2025-11-12 09:11:21.259514+00,Infusion de menthe réduite,,,g,5520,f,7,7,70,0,180,,
69,Confiture d'abricots,1009,,cuisson avec sucre,365,14,days,température ambiante,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Abricots cuits avec sucre,,,u,3843,f,5,7,270,30,7,,
80,Confiture de pêches,1048,,cuisson avec sucre,365,14,days,température ambiante,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Pêches cuites avec sucre,,,u,3870,f,5,7,270,30,7,,
85,Confiture de prunes,1054,,cuisson avec sucre,365,14,days,température ambiante,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Prunes cuites avec sucre,,,u,3872,f,5,7,270,30,7,,
101,Basilic séché,1004,,séchage,365,90,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Feuilles de basilic déshydratées,,,g,6185,f,365,365,3650,90,90,900,
109,Sel au thym,1058,,séchage et mélange avec sel,365,,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-12 09:11:21.259514+00,Mélange de thym séché et sel,,,g,6188,f,365,365,3650,365,180,,
113,Sel au romarin,2057,,séchage et mélange avec sel,365,,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-12 09:11:21.259514+00,Mélange de romarin séché et sel,,,g,6186,f,365,365,3650,365,180,,
122,Sel au persil,1049,,séchage et mélange avec sel,365,,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-12 09:11:21.259514+00,Mélange de persil séché et sel,,,g,3236,f,365,365,3650,365,180,,
139,Sel à la sauge,2061,,séchage et mélange avec sel,365,,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-12 09:11:21.259514+00,Mélange de sauge séchée et sel,,,g,6187,f,365,365,3650,365,180,,
108,Thym congelé,1058,,congélation,180,,days,congélateur,2025-10-04 13:10:13.5716+00,2025-11-12 09:11:21.259514+00,Branches de thym frais congelées,,,g,6188,f,180,180,1800,0,7,,
492,Grand Marnier,14,,liqueur orange cognac,,,days,,2025-11-03 17:35:44.428484+00,2025-11-06 13:38:42.573119+00,,,,ml,,f,1825,,,365,,,
493,Marsala,14,,vin fortifié italien,,,days,,2025-11-03 17:35:44.428484+00,2025-11-06 13:38:42.573119+00,,,,ml,,f,1825,,,365,,,
494,amaretto,14,,liqueur amande,,,days,,2025-11-03 17:35:44.428484+00,2025-11-06 13:38:42.573119+00,,,,ml,,f,1825,,,365,,,
495,calvados,14,,eau-de-vie pomme normand,,,days,,2025-11-03 17:35:44.428484+00,2025-11-06 13:38:42.573119+00,,,,ml,,f,1825,,,365,,,
496,kirsch,14,,eau-de-vie cerise,,,days,,2025-11-03 17:35:44.428484+00,2025-11-06 13:38:42.573119+00,,,,ml,,f,1825,,,365,,,
106,Thym séché,1058,,séchage,730,180,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Branches de thym déshydratées,,,g,6188,f,730,730,7300,180,180,1800,
497,porto,14,,vin fortifié portugais,,,days,,2025-11-03 17:35:44.428484+00,2025-11-06 13:38:42.573119+00,,,,ml,,f,1825,,,365,,,
107,Thym en poudre,1058,,séchage et broyage,730,180,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Thym séché réduit en poudre,,,g,6188,f,730,730,7300,180,180,1800,
498,rhum,14,,eau-de-vie canne à sucre,,,days,,2025-11-03 17:35:44.428484+00,2025-11-06 13:38:42.573119+00,,,,ml,,f,1825,,,365,,,
112,Romarin congelé,2057,,congélation,180,,days,congélateur,2025-10-04 13:10:13.5716+00,2025-11-12 09:11:21.259514+00,Branches de romarin frais congelées,,,g,6186,f,180,180,1800,0,7,,
4,Concentré de tomate,1059,,réduction,7,3,days,réfrigéré,2025-10-04 13:05:32.404841+00,2025-11-06 13:32:31.375497+00,"Tomates très réduites, texture concentrée",,,u,3474,f,7,7,70,3,3,30,
131,Ciboulette séchée,2018,,séchage,365,90,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Brins de ciboulette déshydratés,,,g,6181,f,365,365,3650,90,90,900,
133,Ciboulette lyophilisée,2018,,lyophilisation,730,180,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Ciboulette lyophilisée conservant couleur et arôme,,,g,6181,f,730,730,7300,180,180,1800,
140,Estragon séché,2033,,séchage,365,90,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Feuilles d'estragon déshydratées,,,g,3246,f,365,365,3650,90,90,900,
145,Fenouil séché (herbe),2034,,séchage,365,90,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Feuilles de fenouil déshydratées,,,u,3466,f,365,365,3650,90,90,900,
146,Fenouil en poudre,2034,,séchage et broyage,365,90,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Fenouil séché réduit en poudre,,,u,3466,f,365,365,3650,90,90,900,
147,Graines de fenouil moulues,2034,,séchage et broyage des graines,730,180,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Graines de fenouil réduites en poudre,,,u,3466,f,730,730,7300,180,180,1800,
143,Laurier séché,2039,,séchage,730,180,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Feuilles de laurier déshydratées,,,g,6166,f,730,730,7300,180,180,1800,
144,Laurier en poudre,2039,,séchage et broyage,730,180,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Laurier séché réduit en poudre,,,g,6166,f,730,730,7300,180,180,1800,
134,Origan séché,2043,,séchage,730,180,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Feuilles d'origan déshydratées,,,g,6200,f,730,730,7300,180,180,1800,
116,Menthe congelée,1037,,hachage et congélation,180,,days,congélateur,2025-10-04 13:10:13.5716+00,2025-11-12 09:11:21.259514+00,Menthe fraîche hachée et congelée,,,g,5520,f,180,180,1800,0,7,,
135,Origan en poudre,2043,,séchage et broyage,730,180,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Origan séché réduit en poudre,,,g,6200,f,730,730,7300,180,180,1800,
136,Huile d'origan,2043,,infusion dans huile,90,30,days,réfrigéré,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Origan frais infusé dans huile d'olive,,,g,6200,f,90,90,900,30,30,300,
125,Coriandre congelée,1018,,hachage et congélation,180,,days,congélateur,2025-10-04 13:10:13.5716+00,2025-11-12 09:11:21.259514+00,Coriandre fraîche hachée et congelée,,,g,6160,f,180,180,1800,0,7,,
128,Aneth congelé,8002,,hachage et congélation,180,,days,congélateur,2025-10-04 13:10:13.5716+00,2025-11-12 09:11:21.259514+00,Aneth frais haché et congelé,,,g,6191,f,180,180,1800,0,7,,
132,Ciboulette congelée,2018,,hachage et congélation,180,,days,congélateur,2025-10-04 13:10:13.5716+00,2025-11-12 09:11:21.259514+00,Ciboulette fraîche hachée et congelée,,,g,6181,f,180,180,1800,0,7,,
141,Estragon congelé,2033,,hachage et congélation,180,,days,congélateur,2025-10-04 13:10:13.5716+00,2025-11-12 09:11:21.259514+00,Estragon frais haché et congelé,,,g,3246,f,180,180,1800,0,7,,
148,Fenouil congelé,2034,,hachage et congélation,180,,days,congélateur,2025-10-04 13:10:13.5716+00,2025-11-12 09:11:21.259514+00,Fenouil frais haché et congelé,,,u,3466,f,180,180,1800,0,7,,
302,blanc d'œuf,14027,,séparation,,,days,,2025-10-26 12:28:44.742772+00,2025-11-12 09:11:21.259514+00,,,,g,5017,f,28,42,,0,2,,
304,bœuf haché,14011,,hachage,,,days,,2025-10-26 12:28:44.742772+00,2025-11-12 09:11:21.259514+00,,,,g,4256,f,28,42,,0,2,,
305,bouillon de bœuf,14011,,infusion,,,days,,2025-10-26 12:28:44.742772+00,2025-11-12 09:11:21.259514+00,,,,g,4256,f,28,42,,0,2,,
318,jaune d'œuf,14027,,séparation,,,days,,2025-10-26 12:28:44.742772+00,2025-11-12 09:11:21.259514+00,,,,g,5017,f,28,42,,0,2,,
418,fromage de chèvre,,1,fromage chèvre générique,,,days,,2025-10-30 18:14:38.215007+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,45,90,,14,,338
197,Crème épaisse 35%,7001,,écrémage centrifugation 35% MG maturation,30,5,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,30,30,300,5,5,50,337
210,Yaourt lait de brebis,,2,fermentation lactique 43°C lait brebis,30,5,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,,21,60,,3,,336
213,Yaourt vanille,7001,,fermentation lactique + arôme vanille,30,5,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,,21,60,,3,,333
227,Kéfir,7001,,fermentation grains kéfir levures bactéries,30,5,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,30,30,300,5,5,50,336
235,Bûche de chèvre fraîche,,1,caillage lactique égouttage moulage bûche affinage 1 semaine,21,5,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,21,21,210,5,5,50,
236,Bûche de chèvre demi-sec,,1,caillage lactique égouttage moulage bûche affinage 3 semaines,45,7,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,45,45,450,7,7,70,
283,Picodon,,1,caillage lactique moulage rond affinage 2-4 semaines AOC,45,7,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,45,45,450,7,7,70,338
126,Graines de coriandre moulues,1018,,séchage et broyage des graines,730,180,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Graines de coriandre réduites en poudre,,,g,6160,f,730,730,7300,180,180,1800,
42,Salade cuite vapeur,1031,,cuisson vapeur,3,,days,réfrigéré,2025-10-04 13:05:32.404841+00,2025-11-14 11:45:37.127079+00,Laitue cuite à la vapeur,,,u,3469,f,3,3,30,0,2,,
29,Carottes râpées sous vide,1005,,râpage et mise sous vide,7,,days,réfrigéré,2025-10-04 13:05:32.404841+00,2025-11-14 11:45:37.127079+00,Carottes râpées fraîches sous vide,,,u,3584,f,7,21,270,0,3,,
67,Abricots séchés,1009,,séchage,180,,days,frais et sec,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Abricots dénoyautés et déshydratés,,,u,3843,f,5,7,270,180,90,,
88,Fraises séchées,1022,,séchage,180,,days,frais et sec,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Fraises tranchées et déshydratées,,,g,3851,f,180,180,1800,180,90,,
91,Fraises congelées,1022,,congélation,270,,days,congélateur,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,"Fraises entières ou coupées, congelées",,,g,3851,f,270,270,2700,0,3,,
102,Basilic congelé haché,1004,,hachage et congélation,180,,days,congélateur,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Basilic frais haché et congelé,,,g,6185,f,,2,120,,1,60,
70,Jus d'abricot,1009,,extraction,5,,days,réfrigéré,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Jus extrait d'abricots frais,,,u,3843,f,5,7,270,0,2,,
74,Compote de cerises,1008,,cuisson,7,,days,réfrigéré,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Cerises cuites et écrasées,,,u,3847,f,7,7,70,0,5,,
41,Salade lavée et essorée sous vide,1031,,lavage et emballage sous vide,5,,days,réfrigéré,2025-10-04 13:05:32.404841+00,2025-11-06 13:32:31.375497+00,"Salade lavée, essorée et mise sous vide",,,u,3469,f,,5,180,,2,90,
76,Jus de cerise,1008,,extraction,5,,days,réfrigéré,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Jus extrait de cerises fraîches,,,u,3847,f,5,5,50,0,2,,
127,Aneth séché,8002,,séchage,365,90,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Brins d'aneth déshydratés,,,g,6191,f,365,365,3650,90,90,900,
43,Poudre de laitue séchée,1031,,séchage et broyage,180,,days,frais et sec,2025-10-04 13:05:32.404841+00,2025-11-06 13:32:31.375497+00,Laitue séchée et réduite en poudre,,,u,3469,f,,5,180,,2,90,
44,Jus de laitue,1031,,extraction,2,,days,réfrigéré,2025-10-04 13:05:32.404841+00,2025-11-06 13:32:31.375497+00,Jus extrait de laitue fraîche,,,u,3469,f,,5,180,,2,90,
129,Aneth en poudre,8002,,séchage et broyage,365,90,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Aneth séché réduit en poudre,,,g,6191,f,365,365,3650,90,90,900,
192,Lait concentré sucré,7001,,évaporation 60% eau + sucrage,365,7,days,température ambiante puis réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-14 11:45:37.127079+00,,,,L,3467,f,90,7,90,0,3,30,336
194,Lait sans lactose,7001,,hydrolyse enzymatique lactose,90,3,days,température ambiante puis réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-14 11:45:37.127079+00,,,,L,3467,f,90,7,90,0,3,30,336
193,Lait en poudre,7001,,déshydratation complète atomisation,730,30,days,frais et sec,2025-10-04 17:24:01.602539+00,2025-11-14 11:45:37.127079+00,,,,L,3467,f,90,7,90,90,90,30,336
200,Crème UHT liquide,7001,,pasteurisation UHT 140°C 30% MG,90,3,days,température ambiante puis réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,,30,120,,3,60,337
201,Crème fouettée en bombe,7001,,fouettage + gaz propulseur pression,60,3,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,60,60,600,3,3,30,337
202,Crème anglaise,7001,,cuisson anglaise jaunes œufs vanille,30,3,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,30,30,300,3,3,30,337
203,Chantilly,7001,,fouettage mécanique incorporation air,60,3,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,60,60,600,3,3,30,
212,Skyr nature,7001,,fermentation lactique ultrafiltration 0% MG,30,5,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,30,30,300,5,5,50,
215,Fromage blanc 0%,7001,,caillage lactique égouttage 0% MG,30,5,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,30,30,300,5,5,50,338
216,Fromage blanc 20%,7001,,caillage lactique égouttage 20% MG,30,5,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,30,30,300,5,5,50,338
217,Fromage blanc 40%,7001,,caillage lactique égouttage 40% MG,30,5,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,30,30,300,5,5,50,338
218,Petit-suisse,7001,,caillage lactique égouttage petit format,30,3,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,30,30,300,3,3,30,338
219,Faisselle,7001,,caillage lactique égouttage faisselle,30,3,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,30,30,300,3,3,30,338
234,Fromage à tartiner nature,7001,,caillage lactique égouttage tartinage,60,7,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,60,60,600,7,7,70,338
230,Cottage cheese,7001,,caillage présure égouttage grains cottage,30,5,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,30,30,300,5,5,50,338
231,Ricotta,7001,,caillage acide lactoserum filtration,21,3,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,21,21,210,3,3,30,338
232,Mascarpone,7001,,caillage acide crème égouttage 75% MG,30,3,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,30,30,300,3,3,30,338
233,Cream cheese,7001,,caillage lactique crème tartinage Philadelphia,60,7,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,60,60,600,7,7,70,338
