id,name,description,prep_time_minutes,cook_time_minutes,servings,cooking_method,role,is_scalable_to_main
391,Quesadillas au fromage et poulet,Une délicieuse recette mexicaine : Quesadillas au fromage et poulet,25,45,4,Mixte,PLAT_PRINCIPAL,f
392,Ramen japonais au porc chashu,Une délicieuse recette japonaise : Ramen japonais au porc chashu,25,45,4,Mixte,PLAT_PRINCIPAL,f
393,Udon sauté au bœuf,Une délicieuse recette asiatique : Udon sauté au bœuf,25,45,4,Poêle,PLAT_PRINCIPAL,f
394,Soba froides et leur sauce tsuyu,Une délicieuse recette japonaise : Soba froides et leur sauce tsuyu,25,45,4,Mixte,PLAT_PRINCIPAL,f
395,Yaki Soba (nouilles sautées japonaises),Une délicieuse recette asiatique : Yaki Soba (nouilles sautées japonaises),25,45,4,Poêle,PLAT_PRINCIPAL,f
396,Riz cantonais,Une délicieuse recette chinoise : Riz cantonais,10,30,4,Mixte,ACCOMPAGNEMENT,t
397,Nasi Goreng indonésien,Une savoureuse recette de Nasi Goreng indonésien,25,45,4,Mixte,PLAT_PRINCIPAL,f
398,Riz sauté thaï à l'ananas et aux crevettes,Une délicieuse recette asiatique : Riz sauté thaï à l'ananas et aux crevettes,10,30,4,Poêle,ACCOMPAGNEMENT,t
399,Dan Dan noodles sichuanaises,Une délicieuse recette chinoise : Dan Dan noodles sichuanaises,25,45,4,Mixte,PLAT_PRINCIPAL,f
400,Nouilles sautées au poulet et légumes,Une délicieuse recette asiatique : Nouilles sautées au poulet et légumes,25,45,4,Poêle,PLAT_PRINCIPAL,f
401,Japchae (nouilles de patate douce coréennes),Une savoureuse recette de Japchae (nouilles de patate douce coréennes),25,45,4,Mixte,PLAT_PRINCIPAL,f
402,Soupe de nouilles wonton,Une savoureuse recette de Soupe de nouilles wonton,15,15,4,Mixte,ENTREE,f
403,Laksa de Singapour (soupe de nouilles épicée),Une savoureuse recette de Laksa de Singapour (soupe de nouilles épicée),15,15,4,Mixte,ENTREE,f
404,Poulet katsu curry japonais,Une délicieuse recette japonaise : Poulet katsu curry japonais,25,45,4,Mixte,PLAT_PRINCIPAL,f
405,Oyakodon (bol de riz au poulet et à l'œuf),Une savoureuse recette de Oyakodon (bol de riz au poulet et à l'œuf),25,45,4,Mixte,PLAT_PRINCIPAL,f
406,Katsudon (bol de riz au porc pané),Une délicieuse recette japonaise : Katsudon (bol de riz au porc pané),25,45,4,Mixte,PLAT_PRINCIPAL,f
407,Onigiri japonais (boules de riz farcies),Une délicieuse recette japonaise : Onigiri japonais (boules de riz farcies),10,30,4,Mixte,ACCOMPAGNEMENT,t
408,Congee de riz (porridge de riz salé),Une savoureuse recette de Congee de riz (porridge de riz salé),10,30,4,Mixte,ACCOMPAGNEMENT,t
409,Riz gluant à la mangue thaïlandais,Une délicieuse recette thaïlandaise : Riz gluant à la mangue thaïlandais,10,30,4,Mixte,ACCOMPAGNEMENT,t
410,Kimchi Jjigae (ragoût de kimchi coréen),Une savoureuse recette de Kimchi Jjigae (ragoût de kimchi coréen),25,45,4,Mijotage,PLAT_PRINCIPAL,f
411,Tteokbokki (gâteaux de riz épicés coréens),Une savoureuse recette de Tteokbokki (gâteaux de riz épicés coréens),20,40,6,Cuisson au four,DESSERT,f
412,Crème brûlée à la vanille,Une savoureuse recette de Crème brûlée à la vanille,20,40,6,Mixte,DESSERT,f
413,Mousse au chocolat noir,Une savoureuse recette de Mousse au chocolat noir,20,40,6,Mixte,DESSERT,f
414,Île flottante et sa crème anglaise,Une savoureuse recette de Île flottante et sa crème anglaise,20,40,6,Mixte,DESSERT,f
415,Profiteroles au chocolat chaud,Une savoureuse recette de Profiteroles au chocolat chaud,25,45,4,Mixte,PLAT_PRINCIPAL,f
416,Tarte Tatin aux pommes,Une savoureuse recette de Tarte Tatin aux pommes,20,40,6,Cuisson au four,DESSERT,f
417,Tarte au citron meringuée,Une savoureuse recette de Tarte au citron meringuée,20,40,6,Cuisson au four,DESSERT,f
418,Tarte Bourdaloue (poires et amandes),Une savoureuse recette de Tarte Bourdaloue (poires et amandes),20,40,6,Cuisson au four,DESSERT,f
419,Clafoutis aux cerises,Une savoureuse recette de Clafoutis aux cerises,25,45,4,Mixte,PLAT_PRINCIPAL,f
420,Far breton aux pruneaux,Une délicieuse recette française : Far breton aux pruneaux,25,45,4,Mixte,PLAT_PRINCIPAL,f
421,Canelés de Bordeaux,Une savoureuse recette de Canelés de Bordeaux,25,45,4,Mixte,PLAT_PRINCIPAL,f
422,"Macarons parisiens (pistache, chocolat, framboise)","Une délicieuse recette française : Macarons parisiens (pistache, chocolat, framboise)",25,45,4,Mixte,PLAT_PRINCIPAL,f
423,"Paris-Brest (pâte à choux, crème pralinée)","Une savoureuse recette de Paris-Brest (pâte à choux, crème pralinée)",20,40,6,Mixte,DESSERT,f
424,Éclair au café ou au chocolat,Une savoureuse recette de Éclair au café ou au chocolat,25,45,4,Mixte,PLAT_PRINCIPAL,f
425,Religieuse au chocolat,Une savoureuse recette de Religieuse au chocolat,25,45,4,Mixte,PLAT_PRINCIPAL,f
426,Saint-Honoré,Une savoureuse recette de Saint-Honoré,25,45,4,Mixte,PLAT_PRINCIPAL,f
427,Fraisier,Une savoureuse recette de Fraisier,25,45,4,Mixte,PLAT_PRINCIPAL,f
428,Opéra,Une savoureuse recette de Opéra,25,45,4,Mixte,PLAT_PRINCIPAL,f
429,Mille-feuille,Une savoureuse recette de Mille-feuille,25,45,4,Mixte,PLAT_PRINCIPAL,f
430,Soufflé au Grand Marnier,Une savoureuse recette de Soufflé au Grand Marnier,25,45,4,Mixte,PLAT_PRINCIPAL,f
431,Riz au lait à la vanille,Une savoureuse recette de Riz au lait à la vanille,10,30,4,Mixte,ACCOMPAGNEMENT,t
432,Tiramisu classique au café,Une délicieuse recette italienne : Tiramisu classique au café,20,40,6,Mixte,DESSERT,f
433,Panna Cotta et son coulis de fruits rouges,Une délicieuse recette italienne : Panna Cotta et son coulis de fruits rouges,25,45,4,Mixte,PLAT_PRINCIPAL,f
434,Tiramisu aux fraises,Une délicieuse recette italienne : Tiramisu aux fraises,20,40,6,Mixte,DESSERT,f
435,Panna Cotta au caramel beurre salé,Une délicieuse recette italienne : Panna Cotta au caramel beurre salé,25,45,4,Mixte,PLAT_PRINCIPAL,f
436,Zabaione au Marsala,Une savoureuse recette de Zabaione au Marsala,25,45,4,Mixte,PLAT_PRINCIPAL,f
437,Cannoli siciliens à la ricotta,Une délicieuse recette italienne : Cannoli siciliens à la ricotta,25,45,4,Mixte,PLAT_PRINCIPAL,f
438,Torta della nonna (tarte à la crème pâtissière et pignons),Une savoureuse recette de Torta della nonna (tarte à la crème pâtissière et pignons),20,40,6,Cuisson au four,DESSERT,f
439,Torta caprese (gâteau au chocolat et amandes),Une savoureuse recette de Torta caprese (gâteau au chocolat et amandes),20,40,6,Cuisson au four,DESSERT,f
440,Semifreddo au nougat,Une savoureuse recette de Semifreddo au nougat,25,45,4,Mixte,PLAT_PRINCIPAL,f
441,Gelato à la pistache maison,Une savoureuse recette de Gelato à la pistache maison,25,45,4,Mixte,PLAT_PRINCIPAL,f
442,Affogato (glace vanille noyée dans un expresso),Une savoureuse recette de Affogato (glace vanille noyée dans un expresso),10,20,6,Mixte,DESSERT,f
443,Panettone (version maison),Une savoureuse recette de Panettone (version maison),25,45,4,Mixte,PLAT_PRINCIPAL,f
444,Cantucci (croquants aux amandes),Une savoureuse recette de Cantucci (croquants aux amandes),25,45,4,Mixte,PLAT_PRINCIPAL,f
445,Bonet piémontais (flan au chocolat et amaretti),Une savoureuse recette de Bonet piémontais (flan au chocolat et amaretti),25,45,4,Mixte,PLAT_PRINCIPAL,f
446,Pêches au vin,Une savoureuse recette de Pêches au vin,25,45,4,Mixte,PLAT_PRINCIPAL,f
447,Sbrisolona (gâteau friable aux amandes),Une savoureuse recette de Sbrisolona (gâteau friable aux amandes),20,40,6,Cuisson au four,DESSERT,f
682,Soupe paysanne,Entrée classique - À compléter,,,,,ENTREE,f
448,Crostata à la confiture d'abricots,Une savoureuse recette de Crostata à la confiture d'abricots,25,120,4,Mixte,PLAT_PRINCIPAL,f
449,Salame al cioccolato (saucisson au chocolat),Une savoureuse recette de Salame al cioccolato (saucisson au chocolat),25,45,4,Mixte,PLAT_PRINCIPAL,f
450,Sfogliatelle napolitaines,Une délicieuse recette italienne : Sfogliatelle napolitaines,25,45,4,Mixte,PLAT_PRINCIPAL,f
451,Pastiera napolitaine,Une délicieuse recette italienne : Pastiera napolitaine,25,45,4,Mixte,PLAT_PRINCIPAL,f
452,Cheesecake new-yorkais,Une délicieuse recette américaine : Cheesecake new-yorkais,20,40,6,Cuisson au four,DESSERT,f
453,Brownie au chocolat et noix de pécan,Une savoureuse recette de Brownie au chocolat et noix de pécan,20,40,6,Mixte,DESSERT,f
454,Cookies aux pépites de chocolat,Une savoureuse recette de Cookies aux pépites de chocolat,20,40,6,Mixte,DESSERT,f
455,Apple pie américaine,Une délicieuse recette américaine : Apple pie américaine,25,45,4,Mixte,PLAT_PRINCIPAL,f
456,Pumpkin pie (tarte à la citrouille),Une savoureuse recette de Pumpkin pie (tarte à la citrouille),20,40,6,Cuisson au four,DESSERT,f
457,Pecan pie (tarte aux noix de pécan),Une savoureuse recette de Pecan pie (tarte aux noix de pécan),20,40,6,Cuisson au four,DESSERT,f
458,Carrot cake et son glaçage au cream cheese,Une savoureuse recette de Carrot cake et son glaçage au cream cheese,20,40,6,Cuisson au four,DESSERT,f
459,Red velvet cake,Une savoureuse recette de Red velvet cake,20,40,6,Cuisson au four,DESSERT,f
460,Muffins aux myrtilles,Une savoureuse recette de Muffins aux myrtilles,20,40,6,Mixte,DESSERT,f
461,Cupcakes à la vanille et glaçage,Une savoureuse recette de Cupcakes à la vanille et glaçage,20,40,6,Cuisson au four,DESSERT,f
462,Banana bread,Une savoureuse recette de Banana bread,25,45,4,Mixte,PLAT_PRINCIPAL,f
463,Key lime pie (tarte au citron vert),Une savoureuse recette de Key lime pie (tarte au citron vert),20,40,6,Cuisson au four,DESSERT,f
464,Crumble aux pommes et à la cannelle,Une savoureuse recette de Crumble aux pommes et à la cannelle,25,0,4,Sans cuisson,PLAT_PRINCIPAL,f
465,Sticky toffee pudding,Une savoureuse recette de Sticky toffee pudding,20,40,6,Mixte,DESSERT,f
466,"Eton mess (meringue, fraises, crème)","Une savoureuse recette de Eton mess (meringue, fraises, crème)",20,40,6,Mixte,DESSERT,f
467,"Scones britanniques, clotted cream et confiture","Une savoureuse recette de Scones britanniques, clotted cream et confiture",25,120,4,Mixte,PLAT_PRINCIPAL,f
468,Trifle anglais,Une savoureuse recette de Trifle anglais,25,45,4,Mixte,PLAT_PRINCIPAL,f
469,Banoffee pie,Une savoureuse recette de Banoffee pie,25,45,4,Mixte,PLAT_PRINCIPAL,f
470,Bread and butter pudding,Une savoureuse recette de Bread and butter pudding,20,40,6,Mixte,DESSERT,f
471,Shortbread écossais,Une savoureuse recette de Shortbread écossais,25,45,4,Mixte,PLAT_PRINCIPAL,f
472,Forêt-Noire allemande (Schwarzwälder Kirschtorte),Une savoureuse recette de Forêt-Noire allemande (Schwarzwälder Kirschtorte),25,45,4,Mixte,PLAT_PRINCIPAL,f
473,Apfelstrudel autrichien,Une savoureuse recette de Apfelstrudel autrichien,25,45,4,Mixte,PLAT_PRINCIPAL,f
474,Sacher Torte viennoise,Une savoureuse recette de Sacher Torte viennoise,25,45,4,Mixte,PLAT_PRINCIPAL,f
475,Linzer Torte,Une savoureuse recette de Linzer Torte,25,45,4,Mixte,PLAT_PRINCIPAL,f
476,Churros espagnols et leur chocolat chaud,Une délicieuse recette espagnole : Churros espagnols et leur chocolat chaud,25,45,4,Friture,PLAT_PRINCIPAL,f
477,Crème catalane,Une délicieuse recette espagnole : Crème catalane,20,40,6,Mixte,DESSERT,f
478,Tarta de Santiago (gâteau aux amandes),Une savoureuse recette de Tarta de Santiago (gâteau aux amandes),20,40,6,Cuisson au four,DESSERT,f
479,Leche frita (lait frit),Une savoureuse recette de Leche frita (lait frit),25,45,4,Poêle,PLAT_PRINCIPAL,f
480,Pastel de nata portugais,Une savoureuse recette de Pastel de nata portugais,25,45,4,Mixte,PLAT_PRINCIPAL,f
481,Gâteau basque à la crème ou à la cerise,Une délicieuse recette espagnole : Gâteau basque à la crème ou à la cerise,20,40,6,Cuisson au four,DESSERT,f
482,Loukoumades grecs (beignets au miel),Une savoureuse recette de Loukoumades grecs (beignets au miel),25,45,4,Friture,PLAT_PRINCIPAL,f
483,Baklava,Une savoureuse recette de Baklava,25,45,4,Mixte,PLAT_PRINCIPAL,f
484,Halva,Une savoureuse recette de Halva,25,45,4,Mixte,PLAT_PRINCIPAL,f
485,Basboussa (gâteau de semoule),Une savoureuse recette de Basboussa (gâteau de semoule),20,40,6,Cuisson au four,DESSERT,f
486,Cornes de gazelle marocaines,Une délicieuse recette orientale : Cornes de gazelle marocaines,25,45,4,Mixte,PLAT_PRINCIPAL,f
487,Mochi japonais,Une délicieuse recette japonaise : Mochi japonais,25,45,4,Mixte,PLAT_PRINCIPAL,f
488,Dorayaki (pancakes japonais fourrés),Une délicieuse recette japonaise : Dorayaki (pancakes japonais fourrés),20,40,6,Cuisson au four,DESSERT,f
489,Gâteau de lune chinois,Une délicieuse recette chinoise : Gâteau de lune chinois,20,40,6,Cuisson au four,DESSERT,f
490,Alfajores argentins,Une savoureuse recette de Alfajores argentins,25,45,4,Mixte,PLAT_PRINCIPAL,f
491,Brigadeiros brésiliens,Une savoureuse recette de Brigadeiros brésiliens,25,45,4,Mixte,PLAT_PRINCIPAL,f
492,Salade de fruits frais de saison,Une savoureuse recette de Salade de fruits frais de saison,15,15,4,Sans cuisson,ENTREE,f
493,Carpaccio d'ananas à la menthe et au citron vert,Une savoureuse recette de Carpaccio d'ananas à la menthe et au citron vert,25,0,4,Sans cuisson,PLAT_PRINCIPAL,f
494,Fraises au sucre et jus de citron,Une savoureuse recette de Fraises au sucre et jus de citron,25,45,4,Mixte,PLAT_PRINCIPAL,f
495,Soupe de fraises à la menthe,Une savoureuse recette de Soupe de fraises à la menthe,15,15,4,Mixte,ENTREE,f
496,Poires Belle-Hélène,Une savoureuse recette de Poires Belle-Hélène,25,45,4,Mixte,PLAT_PRINCIPAL,f
497,Pêches Melba,Une savoureuse recette de Pêches Melba,25,45,4,Mixte,PLAT_PRINCIPAL,f
498,"Pommes au four, miel et cannelle","Une savoureuse recette de Pommes au four, miel et cannelle",25,45,4,Cuisson au four,PLAT_PRINCIPAL,f
499,Bananes flambées au rhum,Une savoureuse recette de Bananes flambées au rhum,25,45,4,Mixte,PLAT_PRINCIPAL,f
500,Salade d'oranges à la cannelle,Une savoureuse recette de Salade d'oranges à la cannelle,15,15,4,Sans cuisson,ENTREE,f
501,Gratin de fruits rouges,Une savoureuse recette de Gratin de fruits rouges,10,30,4,Cuisson au four,ACCOMPAGNEMENT,t
502,Tarte fine aux pommes sur pâte feuilletée,Une savoureuse recette de Tarte fine aux pommes sur pâte feuilletée,20,40,6,Cuisson au four,DESSERT,f
503,Compote de pommes maison sans sucre ajouté,Une savoureuse recette de Compote de pommes maison sans sucre ajouté,20,40,6,Mixte,DESSERT,f
504,Crumble aux fruits rouges et flocons d'avoine,Une savoureuse recette de Crumble aux fruits rouges et flocons d'avoine,25,0,4,Sans cuisson,PLAT_PRINCIPAL,f
505,"Sorbet maison (citron, framboise)","Une savoureuse recette de Sorbet maison (citron, framboise)",20,40,6,Mixte,DESSERT,f
506,Nice cream (glace à la banane congelée),Une savoureuse recette de Nice cream (glace à la banane congelée),20,40,6,Mixte,DESSERT,f
507,Energy balls aux dattes et noix de cajou,Une savoureuse recette de Energy balls aux dattes et noix de cajou,25,45,4,Mixte,PLAT_PRINCIPAL,f
508,Barres de céréales maison,Une savoureuse recette de Barres de céréales maison,25,45,4,Mixte,PLAT_PRINCIPAL,f
509,Yaourt glacé (frozen yogurt) aux fruits,Une savoureuse recette de Yaourt glacé (frozen yogurt) aux fruits,25,45,4,Mixte,PLAT_PRINCIPAL,f
510,Mousse d'avocat au cacao,Une savoureuse recette de Mousse d'avocat au cacao,20,40,6,Mixte,DESSERT,f
511,Pommes en tranches et beurre de cacahuètes,Une savoureuse recette de Pommes en tranches et beurre de cacahuètes,25,45,4,Mixte,PLAT_PRINCIPAL,f
512,Baguette tradition française,Une délicieuse recette française : Baguette tradition française,25,45,4,Mixte,PLAT_PRINCIPAL,f
513,Pain de campagne au levain,Une savoureuse recette de Pain de campagne au levain,25,45,4,Mixte,PLAT_PRINCIPAL,f
514,Pain complet maison,Une savoureuse recette de Pain complet maison,25,45,4,Mixte,PLAT_PRINCIPAL,f
515,Pain aux céréales,Une savoureuse recette de Pain aux céréales,25,45,4,Mixte,PLAT_PRINCIPAL,f
516,Pain de seigle,Une savoureuse recette de Pain de seigle,25,45,4,Mixte,PLAT_PRINCIPAL,f
517,Pain de mie maison,Une savoureuse recette de Pain de mie maison,25,45,4,Mixte,PLAT_PRINCIPAL,f
518,Pains à burger (buns),Une délicieuse recette américaine : Pains à burger (buns),25,45,4,Mixte,PLAT_PRINCIPAL,f
519,Pains pita,Une savoureuse recette de Pains pita,25,45,4,Mixte,PLAT_PRINCIPAL,f
520,Naans indiens au fromage,Une délicieuse recette indienne : Naans indiens au fromage,25,45,4,Mixte,PLAT_PRINCIPAL,f
521,Chapatis,Une délicieuse recette indienne : Chapatis,25,45,4,Mixte,PLAT_PRINCIPAL,f
522,Pain à la semoule (khobz),Une savoureuse recette de Pain à la semoule (khobz),25,45,4,Mixte,PLAT_PRINCIPAL,f
523,Bretzels alsaciens,Une délicieuse recette française : Bretzels alsaciens,25,45,4,Mixte,PLAT_PRINCIPAL,f
524,Ciabatta italienne,Une délicieuse recette italienne : Ciabatta italienne,25,45,4,Mixte,PLAT_PRINCIPAL,f
525,Pain brioché,Une savoureuse recette de Pain brioché,25,45,4,Mixte,PLAT_PRINCIPAL,f
526,Croissants au beurre,Une savoureuse recette de Croissants au beurre,25,45,4,Mixte,PLAT_PRINCIPAL,f
527,Pains au chocolat,Une savoureuse recette de Pains au chocolat,25,45,4,Mixte,PLAT_PRINCIPAL,f
528,Pains aux raisins,Une savoureuse recette de Pains aux raisins,25,45,4,Mixte,PLAT_PRINCIPAL,f
529,Brioche tressée,Une savoureuse recette de Brioche tressée,25,45,4,Mixte,PLAT_PRINCIPAL,f
530,Kouglof alsacien,Une délicieuse recette française : Kouglof alsacien,25,45,4,Mixte,PLAT_PRINCIPAL,f
531,Chinois (gâteau brioché à la crème),Une délicieuse recette chinoise : Chinois (gâteau brioché à la crème),20,40,6,Cuisson au four,DESSERT,f
532,Baeckeoffe alsacien,Une délicieuse recette française : Baeckeoffe alsacien,25,45,4,Mixte,PLAT_PRINCIPAL,f
533,Tripes à la mode de Caen,Une savoureuse recette de Tripes à la mode de Caen,25,45,4,Mixte,PLAT_PRINCIPAL,f
534,Potjevleesch flamand,Une savoureuse recette de Potjevleesch flamand,25,45,4,Mixte,PLAT_PRINCIPAL,f
535,Axoa de veau basque,Une délicieuse recette espagnole : Axoa de veau basque,25,45,4,Mixte,PLAT_PRINCIPAL,f
536,Daube niçoise,Une délicieuse recette française : Daube niçoise,25,45,4,Mijotage,PLAT_PRINCIPAL,f
537,Pieds paquets marseillais,Une savoureuse recette de Pieds paquets marseillais,25,45,4,Mixte,PLAT_PRINCIPAL,f
538,Alouettes sans tête provençales,Une savoureuse recette de Alouettes sans tête provençales,25,45,4,Mixte,PLAT_PRINCIPAL,f
539,Fricassée de volaille à l'angevine,Une savoureuse recette de Fricassée de volaille à l'angevine,25,45,4,Mixte,PLAT_PRINCIPAL,f
540,Poule au pot,Une savoureuse recette de Poule au pot,25,45,4,Mixte,PLAT_PRINCIPAL,f
541,Coquilles Saint-Jacques à la bretonne,Une délicieuse recette française : Coquilles Saint-Jacques à la bretonne,25,45,4,Mixte,PLAT_PRINCIPAL,f
542,Cotriade bretonne,Une délicieuse recette française : Cotriade bretonne,25,45,4,Mixte,PLAT_PRINCIPAL,f
543,Matelote d'anguille,Une savoureuse recette de Matelote d'anguille,25,45,4,Mixte,PLAT_PRINCIPAL,f
544,Lamproie à la bordelaise,Une savoureuse recette de Lamproie à la bordelaise,25,45,4,Mixte,PLAT_PRINCIPAL,f
545,Ttoro (soupe de poisson basque),Une délicieuse recette espagnole : Ttoro (soupe de poisson basque),15,15,4,Mixte,ENTREE,f
546,Morue à la lyonnaise,Une délicieuse recette française : Morue à la lyonnaise,25,45,4,Mixte,PLAT_PRINCIPAL,f
547,Quenelles de brochet sauce Nantua,Une savoureuse recette de Quenelles de brochet sauce Nantua,25,45,4,Mixte,PLAT_PRINCIPAL,f
548,Grenouilles en persillade,Une savoureuse recette de Grenouilles en persillade,25,45,4,Mixte,PLAT_PRINCIPAL,f
549,Fricassée d'escargots,Une savoureuse recette de Fricassée d'escargots,25,45,4,Mixte,PLAT_PRINCIPAL,f
550,Caillettes ardéchoises,Une savoureuse recette de Caillettes ardéchoises,25,45,4,Mixte,PLAT_PRINCIPAL,f
551,Diots de Savoie au vin blanc,Une savoureuse recette de Diots de Savoie au vin blanc,25,45,4,Mixte,PLAT_PRINCIPAL,f
552,Pounti auvergnat,Une savoureuse recette de Pounti auvergnat,25,45,4,Mixte,PLAT_PRINCIPAL,f
553,Farçous aveyronnais,Une savoureuse recette de Farçous aveyronnais,25,45,4,Mixte,PLAT_PRINCIPAL,f
554,Crique ardéchoise (galette de pommes de terre),Une savoureuse recette de Crique ardéchoise (galette de pommes de terre),25,45,4,Mixte,PLAT_PRINCIPAL,f
555,Cardons à la moelle lyonnais,Une délicieuse recette française : Cardons à la moelle lyonnais,25,45,4,Mixte,PLAT_PRINCIPAL,f
556,Gratin de cardons,Une savoureuse recette de Gratin de cardons,10,30,4,Cuisson au four,ACCOMPAGNEMENT,t
557,Salade de pissenlits aux lardons,Une savoureuse recette de Salade de pissenlits aux lardons,15,15,4,Sans cuisson,ENTREE,f
558,Tarte à l'oignon alsacienne,Une délicieuse recette française : Tarte à l'oignon alsacienne,20,40,6,Cuisson au four,DESSERT,f
559,Salsifis à la crème,Une savoureuse recette de Salsifis à la crème,20,40,6,Mixte,DESSERT,f
560,Poêlée de cèpes à la bordelaise,Une savoureuse recette de Poêlée de cèpes à la bordelaise,25,45,4,Poêle,PLAT_PRINCIPAL,f
561,Farcis niçois,Une délicieuse recette française : Farcis niçois,25,45,4,Mixte,PLAT_PRINCIPAL,f
562,Pan bagnat (le vrai),Une savoureuse recette de Pan bagnat (le vrai),25,45,4,Mixte,PLAT_PRINCIPAL,f
563,Soupe au pistou,Une savoureuse recette de Soupe au pistou,15,15,4,Mixte,ENTREE,f
564,Tourton des Alpes,Une savoureuse recette de Tourton des Alpes,25,45,4,Mixte,PLAT_PRINCIPAL,f
565,Oreilles d'âne du Valgaudemar (gratin d'épinards),Une savoureuse recette de Oreilles d'âne du Valgaudemar (gratin d'épinards),10,30,4,Cuisson au four,ACCOMPAGNEMENT,t
566,Pôchouse de Verdun-sur-le-Doubs (version légumes),Une savoureuse recette de Pôchouse de Verdun-sur-le-Doubs (version légumes),25,45,4,Mixte,PLAT_PRINCIPAL,f
567,Pâté de pommes de terre du Limousin,Une savoureuse recette de Pâté de pommes de terre du Limousin,25,45,4,Mixte,PLAT_PRINCIPAL,f
568,Flaugnarde aux pommes,Une savoureuse recette de Flaugnarde aux pommes,25,45,4,Mixte,PLAT_PRINCIPAL,f
569,Millassou (galette de pomme de terre),Une savoureuse recette de Millassou (galette de pomme de terre),25,45,4,Mixte,PLAT_PRINCIPAL,f
570,Escargots de Bourgogne,Une savoureuse recette de Escargots de Bourgogne,25,45,4,Mixte,PLAT_PRINCIPAL,f
571,Lentilles vertes du Berry en salade,Une savoureuse recette de Lentilles vertes du Berry en salade,15,15,4,Sans cuisson,ENTREE,f
572,Ceviche péruvien,Une savoureuse recette de Ceviche péruvien,25,45,4,Sans cuisson,PLAT_PRINCIPAL,f
573,Lomo saltado (sauté de bœuf péruvien),Une délicieuse recette asiatique : Lomo saltado (sauté de bœuf péruvien),25,45,4,Poêle,PLAT_PRINCIPAL,f
574,Aji de gallina (poulet en sauce pimentée),Une savoureuse recette de Aji de gallina (poulet en sauce pimentée),25,45,4,Mixte,PLAT_PRINCIPAL,f
575,Feijoada brésilienne,Une savoureuse recette de Feijoada brésilienne,25,45,4,Mixte,PLAT_PRINCIPAL,f
576,Pão de queijo (pains au fromage brésiliens),Une savoureuse recette de Pão de queijo (pains au fromage brésiliens),25,45,4,Mixte,PLAT_PRINCIPAL,f
577,Moqueca de peixe (ragoût de poisson brésilien),Une savoureuse recette de Moqueca de peixe (ragoût de poisson brésilien),25,45,4,Mijotage,PLAT_PRINCIPAL,f
578,Ropa vieja cubaine (bœuf effiloché),Une savoureuse recette de Ropa vieja cubaine (bœuf effiloché),25,45,4,Mixte,PLAT_PRINCIPAL,f
579,Picadillo,Une savoureuse recette de Picadillo,25,45,4,Mixte,PLAT_PRINCIPAL,f
580,Arroz con pollo,Une savoureuse recette de Arroz con pollo,25,45,4,Mixte,PLAT_PRINCIPAL,f
581,Sancocho (soupe colombienne),Une savoureuse recette de Sancocho (soupe colombienne),15,15,4,Mixte,ENTREE,f
582,Bandeja paisa (plat complet colombien),Une savoureuse recette de Bandeja paisa (plat complet colombien),25,45,4,Mixte,PLAT_PRINCIPAL,f
583,Chiles rellenos (piments farcis mexicains),Une délicieuse recette mexicaine : Chiles rellenos (piments farcis mexicains),25,45,4,Mixte,PLAT_PRINCIPAL,f
584,Mole poblano,Une délicieuse recette mexicaine : Mole poblano,25,45,4,Mixte,PLAT_PRINCIPAL,f
585,Cochinita pibil,Une savoureuse recette de Cochinita pibil,25,45,4,Mixte,PLAT_PRINCIPAL,f
586,Pozole (soupe mexicaine),Une délicieuse recette mexicaine : Pozole (soupe mexicaine),15,15,4,Mixte,ENTREE,f
587,Tamales,Une savoureuse recette de Tamales,25,45,4,Mixte,PLAT_PRINCIPAL,f
588,Pastel de choclo (gâteau de maïs chilien),Une délicieuse recette mexicaine : Pastel de choclo (gâteau de maïs chilien),20,40,6,Cuisson au four,DESSERT,f
589,Humitas,Une savoureuse recette de Humitas,25,45,4,Mixte,PLAT_PRINCIPAL,f
590,Gallo pinto (riz et haricots du Costa Rica),Une savoureuse recette de Gallo pinto (riz et haricots du Costa Rica),10,30,4,Mixte,ACCOMPAGNEMENT,t
591,Patacones (bananes plantain frites),Une savoureuse recette de Patacones (bananes plantain frites),10,30,4,Poêle,ACCOMPAGNEMENT,t
592,Tajine de poulet aux citrons confits et olives,Une délicieuse recette orientale : Tajine de poulet aux citrons confits et olives,25,120,4,Mijotage,PLAT_PRINCIPAL,f
593,Tajine de kefta aux œufs,Une délicieuse recette orientale : Tajine de kefta aux œufs,25,45,4,Mijotage,PLAT_PRINCIPAL,f
594,"Couscous royal (sept légumes, différentes viandes)","Une délicieuse recette orientale : Couscous royal (sept légumes, différentes viandes)",25,45,4,Mixte,PLAT_PRINCIPAL,f
595,Pastilla au poulet et aux amandes,Une savoureuse recette de Pastilla au poulet et aux amandes,25,45,4,Mixte,PLAT_PRINCIPAL,f
596,"Rfissa marocaine (poulet, lentilles, msemen)","Une délicieuse recette orientale : Rfissa marocaine (poulet, lentilles, msemen)",25,45,4,Mixte,PLAT_PRINCIPAL,f
597,Tanjia marrakchia,Une savoureuse recette de Tanjia marrakchia,25,45,4,Mixte,PLAT_PRINCIPAL,f
598,Bissara (soupe de fèves),Une savoureuse recette de Bissara (soupe de fèves),15,15,4,Mixte,ENTREE,f
599,Zaalouk (salade d'aubergines cuite),Une savoureuse recette de Zaalouk (salade d'aubergines cuite),15,15,4,Sans cuisson,ENTREE,f
