id,name,description,prep_time_minutes,cook_time_minutes,servings,cooking_method,role,is_scalable_to_main
3058,Potage crème de poivrons,Entrée - À compléter,,,,,ENTREE,f
3059,Potage crème de betteraves,Entrée - À compléter,,,,,ENTREE,f
3060,Potage crème de chou vert,Entrée - À compléter,,,,,ENTREE,f
3061,Potage crème festive,Entrée - À compléter,,,,,ENTREE,f
3062,Soupe à l’oignon,Entrée - À compléter,,,,,ENTREE,f
3064,Soupe au chou auvergnate,Entrée - À compléter,,,,,ENTREE,f
3065,Soupe de poissons marseillaise,Entrée - À compléter,,,,,ENTREE,f
3066,Soupe de légumes bretonne,Entrée - À compléter,,,,,ENTREE,f
3067,Soupe aux orties,Entrée - À compléter,,,,,ENTREE,f
3068,Soupe de potiron limousine,Entrée - À compléter,,,,,ENTREE,f
3069,Soupe berrichonne,Entrée - À compléter,,,,,ENTREE,f
3070,Soupe savoyarde,Entrée - À compléter,,,,,ENTREE,f
3071,Soupe franc-comtoise,Entrée - À compléter,,,,,ENTREE,f
3072,Soupe lorrain,Entrée - À compléter,,,,,ENTREE,f
3073,Soupe picarde,Entrée - À compléter,,,,,ENTREE,f
3074,Soupe basque,Entrée - À compléter,,,,,ENTREE,f
3075,Soupe corse,Entrée - À compléter,,,,,ENTREE,f
3076,Soupe alsacienne,Entrée - À compléter,,,,,ENTREE,f
3077,Soupe normande,Entrée - À compléter,,,,,ENTREE,f
3078,Soupe charentaise,Entrée - À compléter,,,,,ENTREE,f
3079,Soupe bourguignonne,Entrée - À compléter,,,,,ENTREE,f
3080,Soupe poitevine,Entrée - À compléter,,,,,ENTREE,f
3081,Soupe landaise,Entrée - À compléter,,,,,ENTREE,f
3082,Soupe hongroise au paprika,Entrée - À compléter,,,,,ENTREE,f
3083,Soupe russe au chou,Entrée - À compléter,,,,,ENTREE,f
3084,Soupe polonaise aux betteraves,Entrée - À compléter,,,,,ENTREE,f
3085,Soupe allemande aux pommes de terre,Entrée - À compléter,,,,,ENTREE,f
3086,Soupe italienne minestrone,Entrée - À compléter,,,,,ENTREE,f
3087,Soupe espagnole gaspacho,Entrée - À compléter,,,,,ENTREE,f
3090,Soupe marocaine harira,Entrée - À compléter,,,,,ENTREE,f
3091,Soupe algérienne chorba,Entrée - À compléter,,,,,ENTREE,f
3092,Soupe tunisienne à l’orge,Entrée - À compléter,,,,,ENTREE,f
3093,Soupe égyptienne de lentilles,Entrée - À compléter,,,,,ENTREE,f
3094,Soupe indienne de pois chiches,Entrée - À compléter,,,,,ENTREE,f
3095,Soupe thaïlandaise tom kha,Entrée - À compléter,,,,,ENTREE,f
3096,Soupe vietnamienne pho,Entrée - À compléter,,,,,ENTREE,f
3097,Soupe japonaise miso,Entrée - À compléter,,,,,ENTREE,f
3098,Soupe coréenne kimchi,Entrée - À compléter,,,,,ENTREE,f
3099,Soupe chinoise wonton,Entrée - À compléter,,,,,ENTREE,f
3100,Soupe américaine chowder,Entrée - À compléter,,,,,ENTREE,f
3101,Soupe mexicaine pozole,Entrée - À compléter,,,,,ENTREE,f
3102,Soupe express aux légumes,Entrée - À compléter,,,,,ENTREE,f
3103,Soupe rapide aux tomates,Entrée - À compléter,,,,,ENTREE,f
3104,Soupe rapide aux carottes,Entrée - À compléter,,,,,ENTREE,f
3105,Soupe rapide aux courgettes,Entrée - À compléter,,,,,ENTREE,f
3106,Soupe rapide aux poireaux,Entrée - À compléter,,,,,ENTREE,f
3107,Soupe rapide au céleri,Entrée - À compléter,,,,,ENTREE,f
3108,Soupe rapide au chou-fleur,Entrée - À compléter,,,,,ENTREE,f
3109,Soupe rapide aux brocolis,Entrée - À compléter,,,,,ENTREE,f
3110,Soupe rapide aux champignons,Entrée - À compléter,,,,,ENTREE,f
3111,Soupe rapide aux aubergines,Entrée - À compléter,,,,,ENTREE,f
3112,Soupe rapide aux poivrons,Entrée - À compléter,,,,,ENTREE,f
3113,Soupe rapide aux pommes de terre,Entrée - À compléter,,,,,ENTREE,f
3114,Soupe rapide aux lentilles,Entrée - À compléter,,,,,ENTREE,f
3115,Soupe rapide aux pois cassés,Entrée - À compléter,,,,,ENTREE,f
3116,Soupe rapide aux haricots blancs,Entrée - À compléter,,,,,ENTREE,f
3117,Soupe rapide aux pois chiches,Entrée - À compléter,,,,,ENTREE,f
3118,Soupe rapide au potiron,Entrée - À compléter,,,,,ENTREE,f
3119,Soupe rapide aux épinards,Entrée - À compléter,,,,,ENTREE,f
3120,Soupe rapide aux blettes,Entrée - À compléter,,,,,ENTREE,f
3121,Soupe rapide festive,Entrée - À compléter,,,,,ENTREE,f
3122,Soupe aux croûtons,Entrée - À compléter,,,,,ENTREE,f
3123,Soupe gratinée au fromage,Entrée - À compléter,,,,,ENTREE,f
3124,Soupe aux lardons,Entrée - À compléter,,,,,ENTREE,f
3125,Soupe aux saucisses,Entrée - À compléter,,,,,ENTREE,f
3126,Soupe au bacon,Entrée - À compléter,,,,,ENTREE,f
3127,Soupe au jambon,Entrée - À compléter,,,,,ENTREE,f
3128,Soupe au chorizo,Entrée - À compléter,,,,,ENTREE,f
3129,Soupe au poulet rôti,Entrée - À compléter,,,,,ENTREE,f
3130,Soupe au canard,Entrée - À compléter,,,,,ENTREE,f
3132,Soupe au saumon,Entrée - À compléter,,,,,ENTREE,f
3134,Soupe aux noix,Entrée - À compléter,,,,,ENTREE,f
3135,Soupe aux amandes,Entrée - À compléter,,,,,ENTREE,f
3136,Soupe aux noisettes,Entrée - À compléter,,,,,ENTREE,f
3137,Soupe aux pistaches,Entrée - À compléter,,,,,ENTREE,f
3138,Soupe aux noix de cajou,Entrée - À compléter,,,,,ENTREE,f
3139,Soupe au lait,Entrée - À compléter,,,,,ENTREE,f
3140,Soupe à la crème,Entrée - À compléter,,,,,ENTREE,f
3141,Soupe à la bière,Entrée - À compléter,,,,,ENTREE,f
3142,Soupe au chocolat salée,Entrée - À compléter,,,,,ENTREE,f
3143,Soupe aux fruits exotiques salée,Entrée - À compléter,,,,,ENTREE,f
3144,Soupe aux fleurs comestibles,Entrée - À compléter,,,,,ENTREE,f
3145,Soupe aux algues marines,Entrée - À compléter,,,,,ENTREE,f
3146,Soupe au thé vert,Entrée - À compléter,,,,,ENTREE,f
3147,Soupe au café,Entrée - À compléter,,,,,ENTREE,f
3148,Soupe au lait de coco sucrée-salée,Entrée - À compléter,,,,,ENTREE,f
3149,Soupe aux épices indiennes,Entrée - À compléter,,,,,ENTREE,f
3150,Soupe expérimentale,Entrée - À compléter,,,,,ENTREE,f
3151,Soupe fusion asiatique,Entrée - À compléter,,,,,ENTREE,f
3152,Soupe sucrée-salée méditerranéenne,Entrée - À compléter,,,,,ENTREE,f
3153,Soupe froide sucrée-salée,Entrée - À compléter,,,,,ENTREE,f
3154,Soupe gratinée originale,Entrée - À compléter,,,,,ENTREE,f
3155,Soupe aux fruits secs,Entrée - À compléter,,,,,ENTREE,f
3156,Soupe au gingembre confit,Entrée - À compléter,,,,,ENTREE,f
3157,Soupe au curry cacao,Entrée - À compléter,,,,,ENTREE,f
3158,Soupe festive chocolatée,Entrée - À compléter,,,,,ENTREE,f
3159,Soupe de légumes expérimentale,Entrée - À compléter,,,,,ENTREE,f
3160,Soupe au fromage exotique,Entrée - À compléter,,,,,ENTREE,f
3161,Soupe hybride surprise,Entrée - À compléter,,,,,ENTREE,f
3166,Bœuf aux carottes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3167,Ragoût de bœuf,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3168,Bœuf à la bière,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3171,Bœuf aux pommes de terre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3175,Bœuf aux herbes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3176,Bœuf à l’ail,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3179,Bœuf à la coriandre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3181,Bœuf aux olives,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3186,Porc aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3188,Porc aux carottes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3189,Porc aux oignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3190,Porc aux poivrons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3191,Porc à la bière,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3192,Porc au vin blanc,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3193,Porc au paprika,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3194,Porc au curry,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3196,Porc au miel,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3198,Porc aux olives,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3199,Porc aux tomates,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3200,Porc aux pommes de terre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3201,Porc aux aubergines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3213,Agneau à la coriandre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3214,Agneau au curry,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3215,Agneau au cumin,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3223,Veau marengo,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3228,Veau à la crème,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3231,Veau à la moutarde,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3232,Veau au paprika,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3239,Veau au romarin,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3240,Veau au thym,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3241,Veau au cumin,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3248,Poulet au curry,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3252,Poulet aux pommes de terre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3255,Poulet aux herbes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3258,Poulet aux aubergines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3260,Poulet au citron confit,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3261,Poulet au miel,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3262,Poisson à la bordelaise,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3263,Poisson au curry doux,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3264,Poisson à la tomate,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3265,Poisson aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3266,Poisson aux poireaux,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3267,Poisson aux courgettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3268,Poisson aux aubergines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3269,Poisson au vin blanc,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3270,Poisson au paprika,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3271,Poisson aux olives,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3272,Poisson aux herbes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3273,Poisson aux carottes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3274,Poisson au lait de coco,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3275,Poisson aux pommes de terre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3276,Poisson aux poivrons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3277,Poisson aux épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3278,Poisson aux brocolis,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3279,Poisson au chou-fleur,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3280,Poisson à la crème,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3281,Poisson à la moutarde,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3283,Moules à la crème,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3285,Moules au vin blanc,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3286,Moules aux tomates,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3287,Moules aux herbes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3288,Moules au paprika,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3289,Moules au safran,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3290,Moules aux légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3291,Moules gratinées,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3292,Moules au beurre persillé,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3293,Moules à l’ail,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3294,Moules au fenouil,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3295,Moules aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3296,Moules aux poivrons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3297,Moules aux courgettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3298,Moules aux aubergines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3299,Moules aux pommes de terre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3300,Moules au romarin,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3301,Moules au thym,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3310,Ragoût de quinoa,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3311,Ragoût de boulgour,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3312,Ragoût de millet,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3321,Ragoût de navets,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3323,Curry indien,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3324,Tajine marocain,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3325,Cassoulet toulousain,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3326,Goulash hongrois,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3327,Ragoût irlandais,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3328,Chanfaina espagnole,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3329,Osso buco italien,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3330,Cozido portugais,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3331,Cocido madrilène,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3333,Korma indien,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3334,Massaman curry thaï,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3335,Ragoût grec,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3336,Ragoût turc,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3337,Ragoût libanais,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3338,Ragoût syrien,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3339,Ragoût égyptien,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3340,Ragoût éthiopien,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3341,Ragoût mexicain,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3348,Tajine de bœuf,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3349,Tajine de veau,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3350,Tajine de poulet au miel,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3351,Tajine d’agneau aux amandes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3352,Tajine de légumes racines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3353,Tajine de pois chiches,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3354,Tajine de lentilles,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3355,Tajine d’aubergines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3356,Tajine de courgettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3357,Tajine de poivrons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3358,Tajine de pommes de terre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3359,Tajine de carottes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3361,Tajine aux épices,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3362,Curry de poulet,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3363,Curry d’agneau,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3364,Curry de bœuf,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3365,Curry de porc,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3368,Curry de lentilles,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3369,Curry de poisson,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3370,Curry de crevettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3371,Curry de moules,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3372,Curry de tofu,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3373,Curry de seitan,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3374,Curry de tempeh,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3381,Curry au lait de coco,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3383,Cassoulet de Castelnaudary,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3384,Cassoulet de Carcassonne,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3385,Cassoulet aux saucisses,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3386,Cassoulet au confit de canard,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3387,Cassoulet au porc,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3388,Cassoulet au mouton,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3389,Cassoulet aux haricots blancs,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3390,Cassoulet aux légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3391,Cassoulet festif,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3392,Garburre béarnaise,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3393,Axoa basque,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3394,Salmis de canard,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3398,Civet de lapin,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3399,Ragoût gascon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3400,Estouffade du Sud-Ouest,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3401,Ragoût béarnais,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3402,Chili con carne classique,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3403,Chili con carne au chocolat,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3404,Chili sin carne végétarien,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3405,Chili de poulet,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3406,Chili de porc,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3407,Chili de bœuf,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3408,Chili de dinde,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3409,Chili aux légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3410,Chili aux haricots rouges,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3411,Chili aux pois chiches,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3412,Chili aux lentilles,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3413,Chili au quinoa,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3414,Chili au seitan,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3415,Chili au tofu,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3416,Chili au tempeh,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3417,Chili fumé,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3418,Chili au paprika,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3419,Chili au piment fort,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3420,Chili sucré-salé,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3421,Chili festif,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3427,Daube festive,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3428,Bœuf braisé festif,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3429,Porc mijoté festif,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3430,Agneau mijoté festif,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3431,Veau mijoté festif,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3432,Poulet mijoté festif,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3433,Canard mijoté festif,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3434,Ragoût de fruits de mer,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3435,Ragoût de homard,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3436,Ragoût de langoustines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3437,Ragoût de coquilles Saint-Jacques,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3438,Ragoût de truffes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3439,Ragoût aux morilles,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3440,Ragoût de champignons sauvages,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3441,Ragoût de fête,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3443,Ragoût de légumes variés,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3445,Ragoût de haricots,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3446,Ragoût de fèves,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3457,Ragoût de panais,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3458,Ragoût de céleri,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3459,Ragoût d’artichauts,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3461,Estofinade au poisson,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3462,Poulet mijoté express,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3463,Porc mijoté express,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3464,Bœuf mijoté express,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3465,Agneau mijoté express,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3466,Veau mijoté express,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3467,Poisson mijoté express,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3468,Fruits de mer mijotés express,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3469,Légumes mijotés express,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3470,Curry express,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3471,Tajine express,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3472,Chili express,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3473,Ragoût express,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3474,Daube express,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3475,Cassoulet express,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3476,Pot-au-feu express,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3477,Soupe mijotée express,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3478,Blanquette express,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3479,Osso buco express,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3480,Paella express,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3481,Paella mijotée,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3485,Potée bretonne,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3486,Potée limousine,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3487,Potée berrichonne,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3488,Potée picarde,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3489,Potée alsacienne,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3490,Estouffade provençale,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3491,Estouffade lyonnaise,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3492,Estouffade bourguignonne,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3493,Estouffade bordelaise,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3494,Estouffade languedocienne,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3495,Estouffade gasconne,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3496,Estouffade normande,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3497,Estouffade poitevine,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3498,Estouffade charentaise,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3499,Estouffade basque,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3500,Estouffade corse,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3501,Estouffade niçoise,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3503,Ragoût américain,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3504,Ragoût canadien,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3505,Ragoût brésilien,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3506,Ragoût argentin,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3507,Ragoût chilien,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3508,Ragoût péruvien,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3509,Ragoût colombien,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3510,Ragoût russe,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3511,Ragoût polonais,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3512,Ragoût allemand,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3513,Ragoût italien,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3514,Ragoût espagnol,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3515,Ragoût portugais,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3518,Ragoût marocain,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3519,Ragoût algérien,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3520,Ragoût tunisien,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3522,Ragoût sucré-salé,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3523,Ragoût aux fruits,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
3524,Ragoût au chocolat,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
