id,name,description,prep_time_minutes,cook_time_minutes,servings,cooking_method,role,is_scalable_to_main
407,Onigiri japonais (boules de riz farcies),Une délicieuse recette japonaise : Onigiri japonais (boules de riz farcies),10,30,4,Mixte,ACCOMPAGNEMENT,t
408,Congee de riz (porridge de riz salé),Une savoureuse recette de Congee de riz (porridge de riz salé),10,30,4,Mixte,ACCOMPAGNEMENT,t
409,Riz gluant à la mangue thaïlandais,Une délicieuse recette thaïlandaise : Riz gluant à la mangue thaïlandais,10,30,4,Mixte,ACCOMPAGNEMENT,t
410,Kimchi Jjigae (ragoût de kimchi coréen),Une savoureuse recette de Kimchi Jjigae (ragoût de kimchi coréen),25,45,4,Mijotage,PLAT_PRINCIPAL,f
411,Tteokbokki (gâteaux de riz épicés coréens),Une savoureuse recette de Tteokbokki (gâteaux de riz épicés coréens),20,40,6,Cuisson au four,DESSERT,f
412,Crème brûlée à la vanille,Une savoureuse recette de Crème brûlée à la vanille,20,40,6,Mixte,DESSERT,f
413,Mousse au chocolat noir,Une savoureuse recette de Mousse au chocolat noir,20,40,6,Mixte,DESSERT,f
414,Île flottante et sa crème anglaise,Une savoureuse recette de Île flottante et sa crème anglaise,20,40,6,Mixte,DESSERT,f
415,Profiteroles au chocolat chaud,Une savoureuse recette de Profiteroles au chocolat chaud,25,45,4,Mixte,PLAT_PRINCIPAL,f
416,Tarte Tatin aux pommes,Une savoureuse recette de Tarte Tatin aux pommes,20,40,6,Cuisson au four,DESSERT,f
417,Tarte au citron meringuée,Une savoureuse recette de Tarte au citron meringuée,20,40,6,Cuisson au four,DESSERT,f
418,Tarte Bourdaloue (poires et amandes),Une savoureuse recette de Tarte Bourdaloue (poires et amandes),20,40,6,Cuisson au four,DESSERT,f
419,Clafoutis aux cerises,Une savoureuse recette de Clafoutis aux cerises,25,45,4,Mixte,PLAT_PRINCIPAL,f
420,Far breton aux pruneaux,Une délicieuse recette française : Far breton aux pruneaux,25,45,4,Mixte,PLAT_PRINCIPAL,f
421,Canelés de Bordeaux,Une savoureuse recette de Canelés de Bordeaux,25,45,4,Mixte,PLAT_PRINCIPAL,f
422,"Macarons parisiens (pistache, chocolat, framboise)","Une délicieuse recette française : Macarons parisiens (pistache, chocolat, framboise)",25,45,4,Mixte,PLAT_PRINCIPAL,f
423,"Paris-Brest (pâte à choux, crème pralinée)","Une savoureuse recette de Paris-Brest (pâte à choux, crème pralinée)",20,40,6,Mixte,DESSERT,f
424,Éclair au café ou au chocolat,Une savoureuse recette de Éclair au café ou au chocolat,25,45,4,Mixte,PLAT_PRINCIPAL,f
425,Religieuse au chocolat,Une savoureuse recette de Religieuse au chocolat,25,45,4,Mixte,PLAT_PRINCIPAL,f
426,Saint-Honoré,Une savoureuse recette de Saint-Honoré,25,45,4,Mixte,PLAT_PRINCIPAL,f
427,Fraisier,Une savoureuse recette de Fraisier,25,45,4,Mixte,PLAT_PRINCIPAL,f
428,Opéra,Une savoureuse recette de Opéra,25,45,4,Mixte,PLAT_PRINCIPAL,f
429,Mille-feuille,Une savoureuse recette de Mille-feuille,25,45,4,Mixte,PLAT_PRINCIPAL,f
430,Soufflé au Grand Marnier,Une savoureuse recette de Soufflé au Grand Marnier,25,45,4,Mixte,PLAT_PRINCIPAL,f
8905,Glace pistache,Dessert glacé rafraîchissant. Parfait pour les beaux jours.,30,30,4,,DESSERT,f
432,Tiramisu classique au café,Une délicieuse recette italienne : Tiramisu classique au café,20,40,6,Mixte,DESSERT,f
433,Panna Cotta et son coulis de fruits rouges,Une délicieuse recette italienne : Panna Cotta et son coulis de fruits rouges,25,45,4,Mixte,PLAT_PRINCIPAL,f
434,Tiramisu aux fraises,Une délicieuse recette italienne : Tiramisu aux fraises,20,40,6,Mixte,DESSERT,f
435,Panna Cotta au caramel beurre salé,Une délicieuse recette italienne : Panna Cotta au caramel beurre salé,25,45,4,Mixte,PLAT_PRINCIPAL,f
436,Zabaione au Marsala,Une savoureuse recette de Zabaione au Marsala,25,45,4,Mixte,PLAT_PRINCIPAL,f
437,Cannoli siciliens à la ricotta,Une délicieuse recette italienne : Cannoli siciliens à la ricotta,25,45,4,Mixte,PLAT_PRINCIPAL,f
438,Torta della nonna (tarte à la crème pâtissière et pignons),Une savoureuse recette de Torta della nonna (tarte à la crème pâtissière et pignons),20,40,6,Cuisson au four,DESSERT,f
439,Torta caprese (gâteau au chocolat et amandes),Une savoureuse recette de Torta caprese (gâteau au chocolat et amandes),20,40,6,Cuisson au four,DESSERT,f
440,Semifreddo au nougat,Une savoureuse recette de Semifreddo au nougat,25,45,4,Mixte,PLAT_PRINCIPAL,f
441,Gelato à la pistache maison,Une savoureuse recette de Gelato à la pistache maison,25,45,4,Mixte,PLAT_PRINCIPAL,f
442,Affogato (glace vanille noyée dans un expresso),Une savoureuse recette de Affogato (glace vanille noyée dans un expresso),10,20,6,Mixte,DESSERT,f
443,Panettone (version maison),Une savoureuse recette de Panettone (version maison),25,45,4,Mixte,PLAT_PRINCIPAL,f
444,Cantucci (croquants aux amandes),Une savoureuse recette de Cantucci (croquants aux amandes),25,45,4,Mixte,PLAT_PRINCIPAL,f
445,Bonet piémontais (flan au chocolat et amaretti),Une savoureuse recette de Bonet piémontais (flan au chocolat et amaretti),25,45,4,Mixte,PLAT_PRINCIPAL,f
446,Pêches au vin,Une savoureuse recette de Pêches au vin,25,45,4,Mixte,PLAT_PRINCIPAL,f
447,Sbrisolona (gâteau friable aux amandes),Une savoureuse recette de Sbrisolona (gâteau friable aux amandes),20,40,6,Cuisson au four,DESSERT,f
8906,Glace caramel,Dessert glacé rafraîchissant. Parfait pour les beaux jours.,30,30,4,,DESSERT,f
8907,Glace coco,Dessert glacé rafraîchissant. Parfait pour les beaux jours.,30,30,4,,DESSERT,f
449,Salame al cioccolato (saucisson au chocolat),Une savoureuse recette de Salame al cioccolato (saucisson au chocolat),25,45,4,Mixte,PLAT_PRINCIPAL,f
450,Sfogliatelle napolitaines,Une délicieuse recette italienne : Sfogliatelle napolitaines,25,45,4,Mixte,PLAT_PRINCIPAL,f
451,Pastiera napolitaine,Une délicieuse recette italienne : Pastiera napolitaine,25,45,4,Mixte,PLAT_PRINCIPAL,f
452,Cheesecake new-yorkais,Une délicieuse recette américaine : Cheesecake new-yorkais,20,40,6,Cuisson au four,DESSERT,f
453,Brownie au chocolat et noix de pécan,Une savoureuse recette de Brownie au chocolat et noix de pécan,20,40,6,Mixte,DESSERT,f
454,Cookies aux pépites de chocolat,Une savoureuse recette de Cookies aux pépites de chocolat,20,40,6,Mixte,DESSERT,f
455,Apple pie américaine,Une délicieuse recette américaine : Apple pie américaine,25,45,4,Mixte,PLAT_PRINCIPAL,f
456,Pumpkin pie (tarte à la citrouille),Une savoureuse recette de Pumpkin pie (tarte à la citrouille),20,40,6,Cuisson au four,DESSERT,f
457,Pecan pie (tarte aux noix de pécan),Une savoureuse recette de Pecan pie (tarte aux noix de pécan),20,40,6,Cuisson au four,DESSERT,f
458,Carrot cake et son glaçage au cream cheese,Une savoureuse recette de Carrot cake et son glaçage au cream cheese,20,40,6,Cuisson au four,DESSERT,f
459,Red velvet cake,Une savoureuse recette de Red velvet cake,20,40,6,Cuisson au four,DESSERT,f
460,Muffins aux myrtilles,Une savoureuse recette de Muffins aux myrtilles,20,40,6,Mixte,DESSERT,f
461,Cupcakes à la vanille et glaçage,Une savoureuse recette de Cupcakes à la vanille et glaçage,20,40,6,Cuisson au four,DESSERT,f
462,Banana bread,Une savoureuse recette de Banana bread,25,45,4,Mixte,PLAT_PRINCIPAL,f
463,Key lime pie (tarte au citron vert),Une savoureuse recette de Key lime pie (tarte au citron vert),20,40,6,Cuisson au four,DESSERT,f
464,Crumble aux pommes et à la cannelle,Une savoureuse recette de Crumble aux pommes et à la cannelle,25,0,4,Sans cuisson,PLAT_PRINCIPAL,f
465,Sticky toffee pudding,Une savoureuse recette de Sticky toffee pudding,20,40,6,Mixte,DESSERT,f
466,"Eton mess (meringue, fraises, crème)","Une savoureuse recette de Eton mess (meringue, fraises, crème)",20,40,6,Mixte,DESSERT,f
8908,Glace mangue,Dessert glacé rafraîchissant. Parfait pour les beaux jours.,30,30,4,,DESSERT,f
468,Trifle anglais,Une savoureuse recette de Trifle anglais,25,45,4,Mixte,PLAT_PRINCIPAL,f
469,Banoffee pie,Une savoureuse recette de Banoffee pie,25,45,4,Mixte,PLAT_PRINCIPAL,f
470,Bread and butter pudding,Une savoureuse recette de Bread and butter pudding,20,40,6,Mixte,DESSERT,f
471,Shortbread écossais,Une savoureuse recette de Shortbread écossais,25,45,4,Mixte,PLAT_PRINCIPAL,f
472,Forêt-Noire allemande (Schwarzwälder Kirschtorte),Une savoureuse recette de Forêt-Noire allemande (Schwarzwälder Kirschtorte),25,45,4,Mixte,PLAT_PRINCIPAL,f
473,Apfelstrudel autrichien,Une savoureuse recette de Apfelstrudel autrichien,25,45,4,Mixte,PLAT_PRINCIPAL,f
474,Sacher Torte viennoise,Une savoureuse recette de Sacher Torte viennoise,25,45,4,Mixte,PLAT_PRINCIPAL,f
475,Linzer Torte,Une savoureuse recette de Linzer Torte,25,45,4,Mixte,PLAT_PRINCIPAL,f
476,Churros espagnols et leur chocolat chaud,Une délicieuse recette espagnole : Churros espagnols et leur chocolat chaud,25,45,4,Friture,PLAT_PRINCIPAL,f
477,Crème catalane,Une délicieuse recette espagnole : Crème catalane,20,40,6,Mixte,DESSERT,f
478,Tarta de Santiago (gâteau aux amandes),Une savoureuse recette de Tarta de Santiago (gâteau aux amandes),20,40,6,Cuisson au four,DESSERT,f
479,Leche frita (lait frit),Une savoureuse recette de Leche frita (lait frit),25,45,4,Poêle,PLAT_PRINCIPAL,f
480,Pastel de nata portugais,Une savoureuse recette de Pastel de nata portugais,25,45,4,Mixte,PLAT_PRINCIPAL,f
481,Gâteau basque à la crème ou à la cerise,Une délicieuse recette espagnole : Gâteau basque à la crème ou à la cerise,20,40,6,Cuisson au four,DESSERT,f
482,Loukoumades grecs (beignets au miel),Une savoureuse recette de Loukoumades grecs (beignets au miel),25,45,4,Friture,PLAT_PRINCIPAL,f
483,Baklava,Une savoureuse recette de Baklava,25,45,4,Mixte,PLAT_PRINCIPAL,f
484,Halva,Une savoureuse recette de Halva,25,45,4,Mixte,PLAT_PRINCIPAL,f
485,Basboussa (gâteau de semoule),Une savoureuse recette de Basboussa (gâteau de semoule),20,40,6,Cuisson au four,DESSERT,f
486,Cornes de gazelle marocaines,Une délicieuse recette orientale : Cornes de gazelle marocaines,25,45,4,Mixte,PLAT_PRINCIPAL,f
487,Mochi japonais,Une délicieuse recette japonaise : Mochi japonais,25,45,4,Mixte,PLAT_PRINCIPAL,f
488,Dorayaki (pancakes japonais fourrés),Une délicieuse recette japonaise : Dorayaki (pancakes japonais fourrés),20,40,6,Cuisson au four,DESSERT,f
489,Gâteau de lune chinois,Une délicieuse recette chinoise : Gâteau de lune chinois,20,40,6,Cuisson au four,DESSERT,f
490,Alfajores argentins,Une savoureuse recette de Alfajores argentins,25,45,4,Mixte,PLAT_PRINCIPAL,f
491,Brigadeiros brésiliens,Une savoureuse recette de Brigadeiros brésiliens,25,45,4,Mixte,PLAT_PRINCIPAL,f
8909,Glace passion,Dessert glacé rafraîchissant. Parfait pour les beaux jours.,30,30,4,,DESSERT,f
8910,Glace citron,Dessert glacé rafraîchissant. Parfait pour les beaux jours.,30,30,4,,DESSERT,f
494,Fraises au sucre et jus de citron,Une savoureuse recette de Fraises au sucre et jus de citron,25,45,4,Mixte,PLAT_PRINCIPAL,f
8911,Glace framboise,Dessert glacé rafraîchissant. Parfait pour les beaux jours.,30,30,4,,DESSERT,f
496,Poires Belle-Hélène,Une savoureuse recette de Poires Belle-Hélène,25,45,4,Mixte,PLAT_PRINCIPAL,f
497,Pêches Melba,Une savoureuse recette de Pêches Melba,25,45,4,Mixte,PLAT_PRINCIPAL,f
498,"Pommes au four, miel et cannelle","Une savoureuse recette de Pommes au four, miel et cannelle",25,45,4,Cuisson au four,PLAT_PRINCIPAL,f
499,Bananes flambées au rhum,Une savoureuse recette de Bananes flambées au rhum,25,45,4,Mixte,PLAT_PRINCIPAL,f
8912,Glace myrtille,Dessert glacé rafraîchissant. Parfait pour les beaux jours.,30,30,4,,DESSERT,f
8913,Sorbet fraise,Dessert glacé rafraîchissant. Parfait pour les beaux jours.,30,30,4,,DESSERT,f
8914,Sorbet framboise,Dessert glacé rafraîchissant. Parfait pour les beaux jours.,30,30,4,,DESSERT,f
8915,Sorbet citron,Dessert glacé rafraîchissant. Parfait pour les beaux jours.,30,30,4,,DESSERT,f
8916,Sorbet mangue,Dessert glacé rafraîchissant. Parfait pour les beaux jours.,30,30,4,,DESSERT,f
504,Crumble aux fruits rouges et flocons d'avoine,Une savoureuse recette de Crumble aux fruits rouges et flocons d'avoine,25,0,4,Sans cuisson,PLAT_PRINCIPAL,f
505,"Sorbet maison (citron, framboise)","Une savoureuse recette de Sorbet maison (citron, framboise)",20,40,6,Mixte,DESSERT,f
506,Nice cream (glace à la banane congelée),Une savoureuse recette de Nice cream (glace à la banane congelée),20,40,6,Mixte,DESSERT,f
507,Energy balls aux dattes et noix de cajou,Une savoureuse recette de Energy balls aux dattes et noix de cajou,25,45,4,Mixte,PLAT_PRINCIPAL,f
508,Barres de céréales maison,Une savoureuse recette de Barres de céréales maison,25,45,4,Mixte,PLAT_PRINCIPAL,f
509,Yaourt glacé (frozen yogurt) aux fruits,Une savoureuse recette de Yaourt glacé (frozen yogurt) aux fruits,25,45,4,Mixte,PLAT_PRINCIPAL,f
510,Mousse d'avocat au cacao,Une savoureuse recette de Mousse d'avocat au cacao,20,40,6,Mixte,DESSERT,f
511,Pommes en tranches et beurre de cacahuètes,Une savoureuse recette de Pommes en tranches et beurre de cacahuètes,25,45,4,Mixte,PLAT_PRINCIPAL,f
512,Baguette tradition française,Une délicieuse recette française : Baguette tradition française,25,45,4,Mixte,PLAT_PRINCIPAL,f
8917,Parfait glacé,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8918,Semifreddo,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8919,Profiteroles glacées,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8920,Bûche glacée,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8921,Brochettes de fruits,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8922,Compote de pommes,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8923,Compote de poires,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
520,Naans indiens au fromage,Une délicieuse recette indienne : Naans indiens au fromage,25,45,4,Mixte,PLAT_PRINCIPAL,f
521,Chapatis,Une délicieuse recette indienne : Chapatis,25,45,4,Mixte,PLAT_PRINCIPAL,f
8924,Compote de pêches,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
523,Bretzels alsaciens,Une délicieuse recette française : Bretzels alsaciens,25,45,4,Mixte,PLAT_PRINCIPAL,f
524,Ciabatta italienne,Une délicieuse recette italienne : Ciabatta italienne,25,45,4,Mixte,PLAT_PRINCIPAL,f
8925,Compote d’abricots,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
526,Croissants au beurre,Une savoureuse recette de Croissants au beurre,25,45,4,Mixte,PLAT_PRINCIPAL,f
8926,Compote de fruits rouges,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8928,Velouté de champignons,Entrée réconfortante à base de légumes frais. Idéale pour débuter un repas en douceur.,30,30,4,,ENTREE,f
8929,Velouté de petits pois,Entrée réconfortante à base de légumes frais. Idéale pour débuter un repas en douceur.,30,30,4,,ENTREE,f
8930,Velouté de carottes,Entrée réconfortante à base de légumes frais. Idéale pour débuter un repas en douceur.,30,30,4,,ENTREE,f
531,Chinois (gâteau brioché à la crème),Une délicieuse recette chinoise : Chinois (gâteau brioché à la crème),20,40,6,Cuisson au four,DESSERT,f
8931,Velouté de chou-fleur,Entrée réconfortante à base de légumes frais. Idéale pour débuter un repas en douceur.,30,30,4,,ENTREE,f
533,Tripes à la mode de Caen,Une savoureuse recette de Tripes à la mode de Caen,25,45,4,Mixte,PLAT_PRINCIPAL,f
534,Potjevleesch flamand,Une savoureuse recette de Potjevleesch flamand,25,45,4,Mixte,PLAT_PRINCIPAL,f
8932,Velouté de poireaux,Entrée réconfortante à base de légumes frais. Idéale pour débuter un repas en douceur.,30,30,4,,ENTREE,f
536,Daube niçoise,Une délicieuse recette française : Daube niçoise,25,45,4,Mijotage,PLAT_PRINCIPAL,f
537,Pieds paquets marseillais,Une savoureuse recette de Pieds paquets marseillais,25,45,4,Mixte,PLAT_PRINCIPAL,f
538,Alouettes sans tête provençales,Une savoureuse recette de Alouettes sans tête provençales,25,45,4,Mixte,PLAT_PRINCIPAL,f
539,Fricassée de volaille à l'angevine,Une savoureuse recette de Fricassée de volaille à l'angevine,25,45,4,Mixte,PLAT_PRINCIPAL,f
540,Poule au pot,Une savoureuse recette de Poule au pot,25,45,4,Mixte,PLAT_PRINCIPAL,f
541,Coquilles Saint-Jacques à la bretonne,Une délicieuse recette française : Coquilles Saint-Jacques à la bretonne,25,45,4,Mixte,PLAT_PRINCIPAL,f
542,Cotriade bretonne,Une délicieuse recette française : Cotriade bretonne,25,45,4,Mixte,PLAT_PRINCIPAL,f
543,Matelote d'anguille,Une savoureuse recette de Matelote d'anguille,25,45,4,Mixte,PLAT_PRINCIPAL,f
544,Lamproie à la bordelaise,Une savoureuse recette de Lamproie à la bordelaise,25,45,4,Mixte,PLAT_PRINCIPAL,f
545,Ttoro (soupe de poisson basque),Une délicieuse recette espagnole : Ttoro (soupe de poisson basque),15,15,4,Mixte,ENTREE,f
546,Morue à la lyonnaise,Une délicieuse recette française : Morue à la lyonnaise,25,45,4,Mixte,PLAT_PRINCIPAL,f
547,Quenelles de brochet sauce Nantua,Une savoureuse recette de Quenelles de brochet sauce Nantua,25,45,4,Mixte,PLAT_PRINCIPAL,f
548,Grenouilles en persillade,Une savoureuse recette de Grenouilles en persillade,25,45,4,Mixte,PLAT_PRINCIPAL,f
549,Fricassée d'escargots,Une savoureuse recette de Fricassée d'escargots,25,45,4,Mixte,PLAT_PRINCIPAL,f
550,Caillettes ardéchoises,Une savoureuse recette de Caillettes ardéchoises,25,45,4,Mixte,PLAT_PRINCIPAL,f
551,Diots de Savoie au vin blanc,Une savoureuse recette de Diots de Savoie au vin blanc,25,45,4,Mixte,PLAT_PRINCIPAL,f
8933,Velouté de panais,Entrée réconfortante à base de légumes frais. Idéale pour débuter un repas en douceur.,30,30,4,,ENTREE,f
553,Farçous aveyronnais,Une savoureuse recette de Farçous aveyronnais,25,45,4,Mixte,PLAT_PRINCIPAL,f
554,Crique ardéchoise (galette de pommes de terre),Une savoureuse recette de Crique ardéchoise (galette de pommes de terre),25,45,4,Mixte,PLAT_PRINCIPAL,f
558,Tarte à l'oignon alsacienne,Une délicieuse recette française : Tarte à l'oignon alsacienne,20,40,6,Cuisson au four,DESSERT,f
559,Salsifis à la crème,Une savoureuse recette de Salsifis à la crème,20,40,6,Mixte,DESSERT,f
8934,Velouté de tomates,Entrée réconfortante à base de légumes frais. Idéale pour débuter un repas en douceur.,30,30,4,,ENTREE,f
8935,Velouté d’asperges,Entrée réconfortante à base de légumes frais. Idéale pour débuter un repas en douceur.,30,30,4,,ENTREE,f
562,Pan bagnat (le vrai),Une savoureuse recette de Pan bagnat (le vrai),25,45,4,Mixte,PLAT_PRINCIPAL,f
563,Soupe au pistou,Une savoureuse recette de Soupe au pistou,15,15,4,Mixte,ENTREE,f
564,Tourton des Alpes,Une savoureuse recette de Tourton des Alpes,25,45,4,Mixte,PLAT_PRINCIPAL,f
565,Oreilles d'âne du Valgaudemar (gratin d'épinards),Une savoureuse recette de Oreilles d'âne du Valgaudemar (gratin d'épinards),10,30,4,Cuisson au four,ACCOMPAGNEMENT,t
566,Pôchouse de Verdun-sur-le-Doubs (version légumes),Une savoureuse recette de Pôchouse de Verdun-sur-le-Doubs (version légumes),25,45,4,Mixte,PLAT_PRINCIPAL,f
8936,Velouté de courgettes,Entrée réconfortante à base de légumes frais. Idéale pour débuter un repas en douceur.,30,30,4,,ENTREE,f
568,Flaugnarde aux pommes,Une savoureuse recette de Flaugnarde aux pommes,25,45,4,Mixte,PLAT_PRINCIPAL,f
569,Millassou (galette de pomme de terre),Une savoureuse recette de Millassou (galette de pomme de terre),25,45,4,Mixte,PLAT_PRINCIPAL,f
570,Escargots de Bourgogne,Une savoureuse recette de Escargots de Bourgogne,25,45,4,Mixte,PLAT_PRINCIPAL,f
571,Lentilles vertes du Berry en salade,Une savoureuse recette de Lentilles vertes du Berry en salade,15,15,4,Sans cuisson,ENTREE,f
572,Ceviche péruvien,Une savoureuse recette de Ceviche péruvien,25,45,4,Sans cuisson,PLAT_PRINCIPAL,f
573,Lomo saltado (sauté de bœuf péruvien),Une délicieuse recette asiatique : Lomo saltado (sauté de bœuf péruvien),25,45,4,Poêle,PLAT_PRINCIPAL,f
574,Aji de gallina (poulet en sauce pimentée),Une savoureuse recette de Aji de gallina (poulet en sauce pimentée),25,45,4,Mixte,PLAT_PRINCIPAL,f
575,Feijoada brésilienne,Une savoureuse recette de Feijoada brésilienne,25,45,4,Mixte,PLAT_PRINCIPAL,f
576,Pão de queijo (pains au fromage brésiliens),Une savoureuse recette de Pão de queijo (pains au fromage brésiliens),25,45,4,Mixte,PLAT_PRINCIPAL,f
577,Moqueca de peixe (ragoût de poisson brésilien),Une savoureuse recette de Moqueca de peixe (ragoût de poisson brésilien),25,45,4,Mijotage,PLAT_PRINCIPAL,f
578,Ropa vieja cubaine (bœuf effiloché),Une savoureuse recette de Ropa vieja cubaine (bœuf effiloché),25,45,4,Mixte,PLAT_PRINCIPAL,f
579,Picadillo,Une savoureuse recette de Picadillo,25,45,4,Mixte,PLAT_PRINCIPAL,f
580,Arroz con pollo,Une savoureuse recette de Arroz con pollo,25,45,4,Mixte,PLAT_PRINCIPAL,f
581,Sancocho (soupe colombienne),Une savoureuse recette de Sancocho (soupe colombienne),15,15,4,Mixte,ENTREE,f
582,Bandeja paisa (plat complet colombien),Une savoureuse recette de Bandeja paisa (plat complet colombien),25,45,4,Mixte,PLAT_PRINCIPAL,f
583,Chiles rellenos (piments farcis mexicains),Une délicieuse recette mexicaine : Chiles rellenos (piments farcis mexicains),25,45,4,Mixte,PLAT_PRINCIPAL,f
584,Mole poblano,Une délicieuse recette mexicaine : Mole poblano,25,45,4,Mixte,PLAT_PRINCIPAL,f
585,Cochinita pibil,Une savoureuse recette de Cochinita pibil,25,45,4,Mixte,PLAT_PRINCIPAL,f
586,Pozole (soupe mexicaine),Une délicieuse recette mexicaine : Pozole (soupe mexicaine),15,15,4,Mixte,ENTREE,f
587,Tamales,Une savoureuse recette de Tamales,25,45,4,Mixte,PLAT_PRINCIPAL,f
588,Pastel de choclo (gâteau de maïs chilien),Une délicieuse recette mexicaine : Pastel de choclo (gâteau de maïs chilien),20,40,6,Cuisson au four,DESSERT,f
589,Humitas,Une savoureuse recette de Humitas,25,45,4,Mixte,PLAT_PRINCIPAL,f
590,Gallo pinto (riz et haricots du Costa Rica),Une savoureuse recette de Gallo pinto (riz et haricots du Costa Rica),10,30,4,Mixte,ACCOMPAGNEMENT,t
591,Patacones (bananes plantain frites),Une savoureuse recette de Patacones (bananes plantain frites),10,30,4,Poêle,ACCOMPAGNEMENT,t
8937,Velouté de céleri,Entrée réconfortante à base de légumes frais. Idéale pour débuter un repas en douceur.,30,30,4,,ENTREE,f
8938,Velouté de topinambours,Entrée réconfortante à base de légumes frais. Idéale pour débuter un repas en douceur.,30,30,4,,ENTREE,f
595,Pastilla au poulet et aux amandes,Une savoureuse recette de Pastilla au poulet et aux amandes,25,45,4,Mixte,PLAT_PRINCIPAL,f
596,"Rfissa marocaine (poulet, lentilles, msemen)","Une délicieuse recette orientale : Rfissa marocaine (poulet, lentilles, msemen)",25,45,4,Mixte,PLAT_PRINCIPAL,f
597,Tanjia marrakchia,Une savoureuse recette de Tanjia marrakchia,25,45,4,Mixte,PLAT_PRINCIPAL,f
598,Bissara (soupe de fèves),Une savoureuse recette de Bissara (soupe de fèves),15,15,4,Mixte,ENTREE,f
599,Zaalouk (salade d'aubergines cuite),Une savoureuse recette de Zaalouk (salade d'aubergines cuite),15,15,4,Sans cuisson,ENTREE,f
600,Poulet Yassa sénégalais,Une savoureuse recette de Poulet Yassa sénégalais,25,45,4,Mixte,PLAT_PRINCIPAL,f
601,Mafé (sauce à base d'arachide),Une savoureuse recette de Mafé (sauce à base d'arachide),25,45,4,Mixte,PLAT_PRINCIPAL,f
602,Thieboudienne (riz au poisson sénégalais),Une savoureuse recette de Thieboudienne (riz au poisson sénégalais),10,30,4,Mixte,ACCOMPAGNEMENT,t
603,Doro Wat (ragoût de poulet éthiopien),Une savoureuse recette de Doro Wat (ragoût de poulet éthiopien),25,45,4,Mijotage,PLAT_PRINCIPAL,f
604,Injera (crêpe éthiopienne au teff),Une savoureuse recette de Injera (crêpe éthiopienne au teff),25,45,4,Mixte,PLAT_PRINCIPAL,f
605,Shish Taouk (brochettes de poulet libanaises),Une délicieuse recette orientale : Shish Taouk (brochettes de poulet libanaises),25,45,4,Grill/Barbecue,PLAT_PRINCIPAL,f
606,Shawarma,Une savoureuse recette de Shawarma,25,45,4,Mixte,PLAT_PRINCIPAL,f
607,Manakish au zaatar (pizza libanaise),Une délicieuse recette italienne : Manakish au zaatar (pizza libanaise),25,45,4,Cuisson au four,PLAT_PRINCIPAL,f
608,Kibbeh (boulettes de boulgour et viande),Une savoureuse recette de Kibbeh (boulettes de boulgour et viande),25,45,4,Mixte,PLAT_PRINCIPAL,f
609,Dolmas (feuilles de vigne farcies),Une savoureuse recette de Dolmas (feuilles de vigne farcies),25,45,4,Mixte,PLAT_PRINCIPAL,f
610,Shakshuka (version plus élaborée),Une savoureuse recette de Shakshuka (version plus élaborée),25,45,4,Mixte,PLAT_PRINCIPAL,f
611,Fatteh (plat libanais à base de pain pita),Une délicieuse recette orientale : Fatteh (plat libanais à base de pain pita),25,45,4,Mixte,PLAT_PRINCIPAL,f
8939,Velouté de brocolis,Entrée réconfortante à base de légumes frais. Idéale pour débuter un repas en douceur.,30,30,4,,ENTREE,f
8940,Velouté de patates douces,Entrée réconfortante à base de légumes frais. Idéale pour débuter un repas en douceur.,30,30,4,,ENTREE,f
8941,Velouté de navets,Entrée réconfortante à base de légumes frais. Idéale pour débuter un repas en douceur.,30,30,4,,ENTREE,f
8942,Velouté de cresson,Entrée réconfortante à base de légumes frais. Idéale pour débuter un repas en douceur.,30,30,4,,ENTREE,f
8943,Velouté de betteraves,Entrée réconfortante à base de légumes frais. Idéale pour débuter un repas en douceur.,30,30,4,,ENTREE,f
8944,Velouté de fenouil,Entrée réconfortante à base de légumes frais. Idéale pour débuter un repas en douceur.,30,30,4,,ENTREE,f
8945,Velouté de maïs,Entrée réconfortante à base de légumes frais. Idéale pour débuter un repas en douceur.,30,30,4,,ENTREE,f
8946,Velouté de potimarron,Entrée réconfortante à base de légumes frais. Idéale pour débuter un repas en douceur.,30,30,4,,ENTREE,f
8947,Potage julienne,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8948,Potage cultivateur,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8949,Potage parisien,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
